,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
15164,g858,7434,562815,0,0,0,0,0,1
15165,g858,6242,760930,0,0,0,0,0,1
15166,g858,308,562815,0,0,0,0,0,0
15167,g858,2843,642735,0,0,0,0,0,1
15168,g858,360,562815,0,0,0,0,0,0
15169,g858,329,1857660,0,0,0,1,0,1
15170,g858,9164,981785,0,0,0,0,0,1
15171,g858,717,642735,0,0,0,0,0,0
15172,g858,747,3633875,0,0,0,1,0,1
15173,u134,2841,562815,0,0,0,0,0,0
15174,u134,891,642735,0,0,0,0,0,1
15175,u134,9410,1017850,0,0,0,0,0,1
15176,u134,8994,915630,0,0,0,0,1,0
15177,u134,500,2195175,0,0,0,1,1,0
15178,u134,337,2409835,0,0,0,1,0,1
15179,u134,429,673630,0,0,0,0,0,1
15180,u134,7485,673630,0,0,0,0,0,1
15181,u134,425,2722480,0,0,0,1,0,0
15182,u134,341,562815,0,0,0,0,0,1
15183,u134,328,2196000,0,0,0,1,0,1
15184,u134,7290,562815,0,0,0,0,0,0
15185,u134,7434,562815,0,0,0,0,0,1
15186,u134,6242,760930,0,0,0,0,0,1
15187,u134,741,723655,0,0,0,0,1,0
15188,u134,308,562815,0,0,0,0,0,0
15189,u134,2843,642735,0,0,0,0,0,1
15190,u134,360,562815,0,0,0,0,0,0
15191,u134,329,1857660,1,1,0,1,0,1
15192,u134,717,642735,0,0,0,0,0,0
15193,u134,747,3633875,0,0,0,1,0,1
15194,u134,311,2195175,0,0,0,1,1,0
15195,bk92,319,562815,0,0,0,0,0,0
15196,bk92,414,1831515,0,0,0,1,0,0
15197,bk92,301,642735,0,1,0,0,0,1
15198,bk92,891,642735,0,0,0,0,0,1
15199,bk92,418,2013940,0,1,0,1,0,1
15200,bk92,6116,737170,0,0,0,0,0,1
15201,bk92,337,2409835,0,0,0,1,0,1
15202,bk92,328,2196000,0,1,0,1,0,1
15203,bk92,7290,562815,0,0,0,0,0,0
15204,bk92,6242,760930,0,0,0,0,0,1
15205,bk92,439,562815,0,0,0,0,0,0
15206,bk92,8998,642735,0,0,0,0,0,1
15207,bk92,2843,642735,0,0,0,0,0,1
15208,bk92,360,562815,0,0,0,0,0,0
15209,bk92,717,642735,0,0,0,0,0,0
15210,bk92,7480,852480,0,0,0,0,0,1
15211,rh24,319,562815,0,0,0,0,0,0
15212,rh24,807,2013940,0,0,0,1,0,1
15213,rh24,506,626595,0,0,0,0,0,0
15214,rh24,891,642735,0,1,0,0,0,1
15215,rh24,418,2013940,0,1,0,1,0,1
15216,rh24,429,673630,0,1,0,0,0,1
15217,rh24,7485,673630,0,0,0,0,0,1
15218,rh24,407,2074505,0,1,0,1,0,1
15219,rh24,495,2855495,0,1,0,1,0,1
15220,rh24,7290,562815,0,0,0,0,0,0
15221,rh24,8996,642735,0,0,0,0,0,0
15222,rh24,2843,642735,0,0,0,0,0,1
15223,rh24,360,562815,0,0,0,0,0,0
15224,rh24,329,1857660,0,0,0,1,0,1
15225,rh24,717,642735,0,0,0,0,0,0
15226,rh24,499,642735,0,0,0,0,0,1
15227,rh24,7480,852480,0,0,0,0,0,1
15228,r772,301,642735,0,0,0,0,0,1
15229,r772,891,642735,0,0,0,0,0,1
15230,r772,8994,915630,0,1,0,0,1,0
15231,r772,321,718410,0,0,0,0,1,0
15232,r772,440,673630,0,0,0,0,1,0
15233,r772,7290,562815,0,1,0,0,0,0
15234,r772,741,723655,0,0,0,0,1,0
15235,r772,8998,642735,0,1,0,0,0,1
15236,r772,2843,642735,0,0,0,0,0,1
15237,r772,360,562815,0,0,0,0,0,0
15238,r772,717,642735,0,0,0,0,0,0
15239,pg94,319,562815,0,0,0,0,0,0
15240,pg94,414,1831515,0,0,0,1,0,0
15241,pg94,316,562815,0,0,0,0,0,0
15242,pg94,2841,562815,0,0,0,0,0,0
15243,pg94,807,2013940,0,0,0,1,0,1
15244,pg94,891,642735,0,0,0,0,0,1
15245,pg94,9410,1017850,0,0,0,0,0,1
15246,pg94,418,2013940,0,0,0,1,0,1
15247,pg94,6116,737170,0,0,0,0,0,1
15248,pg94,315,642735,0,0,0,0,1,0
15249,pg94,8994,915630,0,0,0,0,1,0
15250,pg94,500,2195175,0,0,0,1,1,0
15251,pg94,321,718410,0,0,0,0,1,0
15252,pg94,7694,562815,0,0,0,0,0,0
15253,pg94,440,673630,0,0,0,0,1,0
15254,pg94,425,2722480,0,0,0,1,0,0
15255,pg94,322,562815,0,0,0,0,0,0
15256,pg94,495,2855495,0,0,0,1,0,1
15257,pg94,314,562815,0,0,0,0,0,0
15258,pg94,7290,562815,0,0,0,0,0,0
15259,pg94,8996,642735,0,0,0,0,0,0
15260,pg94,6242,760930,0,0,0,0,0,1
15261,pg94,439,562815,0,0,0,0,0,0
15262,pg94,741,723655,0,0,0,0,1,0
15263,pg94,308,562815,0,0,0,0,0,0
15264,pg94,2843,642735,0,0,0,0,0,1
15265,pg94,360,562815,0,0,0,0,0,0
15266,pg94,717,642735,0,0,0,0,0,0
15267,pg94,747,3633875,0,0,0,1,0,1
15268,pg94,311,2195175,0,0,0,1,1,0
15269,pg94,7480,852480,0,0,0,0,0,1
15270,v717,6932,2013940,0,0,0,1,0,0
15271,v717,891,642735,0,0,0,0,0,1
15272,v717,496,707510,0,0,0,0,0,1
15273,v717,375,562815,0,1,0,0,0,1
15274,v717,9158,642735,0,0,0,0,0,0
15275,v717,2843,642735,0,0,0,0,0,1
15276,v717,451,1377025,0,0,0,0,0,1
15277,v717,424,737170,0,0,0,0,0,1
15278,wb25,319,562815,0,0,0,0,0,0
15279,wb25,414,1831515,0,0,0,1,0,0
15280,wb25,6932,2013940,0,0,0,1,0,0
15281,wb25,506,626595,0,0,0,0,0,0
15282,wb25,891,642735,0,0,0,0,0,1
15283,wb25,418,2013940,0,0,0,1,0,1
15284,wb25,6116,737170,0,0,0,0,0,1
15285,wb25,7694,562815,0,0,0,0,0,0
15286,wb25,496,707510,0,0,0,0,0,1
15287,wb25,407,2074505,0,0,0,1,0,1
15288,wb25,322,562815,0,0,0,0,0,0
15289,wb25,375,562815,0,0,0,0,0,1
15290,wb25,7290,562815,0,0,0,0,0,0
15291,wb25,6242,760930,0,0,0,0,0,1
15292,wb25,439,562815,0,0,0,0,0,0
15293,wb25,9158,642735,0,0,0,0,0,0
15294,wb25,2843,642735,0,0,0,0,0,1
15295,wb25,360,562815,0,0,0,0,0,0
15296,wb25,451,1377025,0,0,0,0,0,1
15297,wb25,717,642735,0,0,0,0,0,0
15298,wb25,499,642735,0,0,0,0,0,1
15299,wb25,424,737170,0,0,0,0,0,1
15300,wb25,7480,852480,0,0,0,0,0,1
15301,m0ht,316,562815,0,0,0,0,0,0
15302,m0ht,6932,2013940,0,0,0,1,0,0
15303,m0ht,506,626595,0,0,0,0,0,0
15304,m0ht,301,642735,0,0,0,0,0,1
15305,m0ht,891,642735,0,0,0,0,0,1
15306,m0ht,9410,1017850,0,0,0,0,0,1
15307,m0ht,7581,1152805,0,0,0,0,0,1
15308,m0ht,315,642735,0,0,0,0,1,0
15309,m0ht,500,2195175,0,0,0,1,1,0
15310,m0ht,429,673630,0,0,0,0,0,1
15311,m0ht,7485,673630,0,0,0,0,0,1
15312,m0ht,496,707510,0,0,0,0,0,1
15313,m0ht,407,2074505,0,0,0,1,0,1
15314,m0ht,341,562815,0,0,0,0,0,1
15315,m0ht,314,562815,0,0,0,0,0,0
15316,m0ht,7290,562815,0,0,0,0,0,0
15317,m0ht,7434,562815,0,0,0,0,0,1
15318,m0ht,6242,760930,0,0,0,0,0,1
15319,m0ht,8998,642735,0,0,0,0,0,1
15320,m0ht,2843,642735,0,0,0,0,0,1
15321,m0ht,360,562815,0,0,0,0,0,0
15322,m0ht,329,1857660,0,0,0,1,0,1
15323,m0ht,9164,981785,0,0,0,0,0,1
15324,m0ht,451,1377025,0,0,0,0,0,1
15325,m0ht,717,642735,0,0,0,0,0,0
15326,m0ht,499,642735,0,0,0,0,0,1
15327,m0ht,747,3633875,0,0,0,1,0,1
15328,m0ht,311,2195175,0,0,0,1,1,0
15329,m0hu,6932,2013940,0,0,0,1,0,0
15330,m0hu,506,626595,0,0,0,0,0,0
15331,m0hu,301,642735,0,0,0,0,0,1
15332,m0hu,891,642735,0,0,0,0,0,1
15333,m0hu,9410,1017850,0,0,0,0,0,1
15334,m0hu,496,707510,0,0,0,0,0,1
15335,m0hu,407,2074505,0,0,0,1,0,1
15336,m0hu,6242,760930,0,0,0,0,0,1
15337,m0hu,8998,642735,0,0,0,0,0,1
15338,m0hu,2843,642735,0,0,0,0,0,1
15339,m0hu,451,1377025,0,0,0,0,0,1
15340,m0hu,499,642735,0,0,0,0,0,1
15341,m0hu,747,3633875,0,0,0,1,0,1
15342,o522,319,562815,0,0,0,0,0,0
15343,o522,414,1831515,0,0,0,1,0,0
15344,o522,316,562815,0,0,0,0,0,0
15345,o522,2841,562815,0,0,0,0,0,0
15346,o522,807,2013940,0,0,0,1,0,1
15347,o522,891,642735,0,0,0,0,0,1
15348,o522,9410,1017850,0,0,0,0,0,1
15349,o522,7581,1152805,0,0,0,0,0,1
15350,o522,418,2013940,0,0,0,1,0,1
15351,o522,6116,737170,0,0,0,0,0,1
15352,o522,315,642735,0,0,0,0,1,0
15353,o522,321,718410,0,0,0,0,1,0
15354,o522,337,2409835,0,0,0,1,0,1
15355,o522,429,673630,0,0,0,0,0,1
15356,o522,7485,673630,0,0,0,0,0,1
15357,o522,440,673630,0,0,0,0,1,0
15358,o522,425,2722480,0,0,0,1,0,0
15359,o522,495,2855495,0,0,0,1,0,1
15360,o522,375,562815,0,0,0,0,0,1
15361,o522,341,562815,0,0,0,0,0,1
15362,o522,328,2196000,0,0,0,1,0,1
15363,o522,314,562815,0,0,0,0,0,0
15364,o522,7290,562815,0,0,0,0,0,0
15365,o522,8996,642735,0,0,0,0,0,0
15366,o522,7434,562815,0,0,0,0,0,1
15367,o522,6242,760930,0,0,0,0,0,1
15368,o522,439,562815,0,0,0,0,0,0
15369,o522,308,562815,0,0,0,0,0,0
15370,o522,9158,642735,0,0,0,0,0,0
15371,o522,2843,642735,0,0,0,0,0,1
15372,o522,360,562815,0,0,0,0,0,0
15373,o522,329,1857660,0,0,0,1,0,1
15374,o522,9164,981785,0,0,0,0,0,1
15375,o522,717,642735,0,0,0,0,0,0
15376,o522,424,737170,0,0,0,0,0,1
15377,o522,747,3633875,0,0,0,1,0,1
15378,o522,7480,852480,0,0,0,0,0,1
15379,i306,319,562815,0,0,0,0,0,0
15380,i306,414,1831515,0,0,0,1,0,0
15381,i306,316,562815,0,0,0,0,0,0
15382,i306,2841,562815,0,0,0,0,0,0
15383,i306,807,2013940,0,0,0,1,0,1
15384,i306,6932,2013940,0,0,0,1,0,0
15385,i306,891,642735,0,0,0,0,0,1
15386,i306,9410,1017850,0,0,0,0,0,1
15387,i306,418,2013940,0,0,0,1,0,1
15388,i306,6116,737170,0,0,0,0,0,1
15389,i306,315,642735,0,0,0,0,1,0
15390,i306,8994,915630,0,0,0,0,1,0
15391,i306,500,2195175,0,0,0,1,1,0
15392,i306,7694,562815,0,0,0,0,0,0
15393,i306,429,673630,0,0,0,0,0,1
15394,i306,7485,673630,0,0,0,0,0,1
15395,i306,425,2722480,0,0,0,1,0,0
15396,i306,496,707510,0,0,0,0,0,1
15397,i306,322,562815,0,0,0,0,0,0
15398,i306,495,2855495,0,0,0,1,0,1
15399,i306,314,562815,0,0,0,0,0,0
15400,i306,7290,562815,0,0,0,0,0,0
15401,i306,8996,642735,0,0,0,0,0,0
15402,i306,6242,760930,0,0,0,0,0,1
15403,i306,439,562815,0,0,0,0,0,0
15404,i306,741,723655,0,0,0,0,1,0
15405,i306,308,562815,0,0,0,0,0,0
15406,i306,2843,642735,0,0,0,0,0,1
15407,i306,360,562815,0,0,0,0,0,0
15408,i306,329,1857660,0,0,0,1,0,1
15409,i306,451,1377025,0,1,0,0,0,1
15410,i306,717,642735,0,0,0,0,0,0
15411,i306,747,3633875,0,0,0,1,0,1
15412,i306,311,2195175,0,0,0,1,1,0
15413,i306,7480,852480,0,0,0,0,0,1
15414,mw54,414,1831515,0,0,0,1,0,0
15415,mw54,316,562815,0,1,0,0,0,0
15416,mw54,807,2013940,0,0,0,1,0,1
15417,mw54,506,626595,0,0,0,0,0,0
15418,mw54,301,642735,0,0,0,0,0,1
15419,mw54,891,642735,0,0,0,0,0,1
15420,mw54,7581,1152805,0,0,0,0,0,1
15421,mw54,6116,737170,0,0,0,0,0,1
15422,mw54,315,642735,0,0,0,0,1,0
15423,mw54,337,2409835,0,0,0,1,0,1
15424,mw54,429,673630,0,0,0,0,0,1
15425,mw54,7485,673630,0,0,0,0,0,1
15426,mw54,407,2074505,0,0,0,1,0,1
15427,mw54,495,2855495,0,0,0,1,0,1
15428,mw54,375,562815,0,0,0,0,0,1
15429,mw54,328,2196000,0,0,0,1,0,1
15430,mw54,314,562815,0,0,0,0,0,0
15431,mw54,8996,642735,0,0,0,0,0,0
15432,mw54,6242,760930,0,0,0,0,0,1
15433,mw54,439,562815,0,0,0,0,0,0
15434,mw54,8998,642735,0,0,0,0,0,1
15435,mw54,9158,642735,0,0,0,0,0,0
15436,mw54,2843,642735,0,0,0,0,0,1
15437,mw54,329,1857660,0,0,0,1,0,1
15438,mw54,9164,981785,0,0,0,0,0,1
15439,mw54,499,642735,0,0,0,0,0,1
15440,mw54,424,737170,0,0,0,0,0,1
15441,s0nv,319,562815,0,0,0,0,0,0
15442,s0nv,2841,562815,0,1,0,0,0,0
15443,s0nv,807,2013940,0,0,0,1,0,1
15444,s0nv,6932,2013940,0,0,0,1,0,0
15445,s0nv,506,626595,0,0,0,0,0,0
15446,s0nv,301,642735,0,0,0,0,0,1
15447,s0nv,891,642735,0,0,0,0,0,1
15448,s0nv,9410,1017850,0,0,0,0,0,1
15449,s0nv,7581,1152805,0,0,0,0,0,1
15450,s0nv,418,2013940,0,0,0,1,0,1
15451,s0nv,8994,915630,0,1,0,0,1,0
15452,s0nv,500,2195175,0,0,0,1,1,0
15453,s0nv,7694,562815,0,0,0,0,0,0
15454,s0nv,337,2409835,0,0,0,1,0,1
15455,s0nv,429,673630,0,0,0,0,0,1
15456,s0nv,7485,673630,0,0,0,0,0,1
15457,s0nv,425,2722480,0,0,0,1,0,0
15458,s0nv,496,707510,0,0,0,0,0,1
15459,s0nv,407,2074505,0,0,0,1,0,1
15460,s0nv,322,562815,0,1,0,0,0,0
15461,s0nv,495,2855495,0,0,0,1,0,1
15462,s0nv,375,562815,0,0,0,0,0,1
15463,s0nv,328,2196000,0,0,0,1,0,1
15464,s0nv,7290,562815,0,0,0,0,0,0
15465,s0nv,8996,642735,0,0,0,0,0,0
15466,s0nv,6242,760930,0,0,0,0,0,1
15467,s0nv,741,723655,0,0,0,0,1,0
15468,s0nv,308,562815,0,0,0,0,0,0
15469,s0nv,8998,642735,0,0,0,0,0,1
15470,s0nv,9158,642735,0,0,0,0,0,0
15471,s0nv,2843,642735,0,0,0,0,0,1
15472,s0nv,360,562815,0,0,0,0,0,0
15473,s0nv,329,1857660,0,0,0,1,0,1
15474,s0nv,9164,981785,0,0,0,0,0,1
15475,s0nv,451,1377025,0,1,0,0,0,1
15476,s0nv,717,642735,0,0,0,0,0,0
15477,s0nv,499,642735,0,0,0,0,0,1
15478,s0nv,424,737170,0,0,0,0,0,1
15479,s0nv,747,3633875,0,0,0,1,0,1
15480,s0nv,311,2195175,0,0,0,1,1,0
15481,s0nv,7480,852480,0,1,0,0,0,1
15482,r0eb,319,562815,0,0,0,0,0,0
15483,r0eb,414,1831515,0,0,0,1,0,0
15484,r0eb,2841,562815,0,0,0,0,0,0
15485,r0eb,807,2013940,0,0,0,1,0,1
15486,r0eb,301,642735,0,0,0,0,0,1
15487,r0eb,891,642735,0,0,0,0,0,1
15488,r0eb,9410,1017850,0,0,0,0,0,1
15489,r0eb,7581,1152805,0,0,0,0,0,1
15490,r0eb,418,2013940,0,0,0,1,0,1
15491,r0eb,6116,737170,0,0,0,0,0,1
15492,r0eb,321,718410,0,0,0,0,1,0
15493,r0eb,337,2409835,0,0,0,1,0,1
15494,r0eb,440,673630,0,0,0,0,1,0
15495,r0eb,425,2722480,0,0,0,1,0,0
15496,r0eb,495,2855495,0,0,0,1,0,1
15497,r0eb,375,562815,1,0,0,0,0,1
15498,r0eb,328,2196000,0,0,0,1,0,1
15499,r0eb,8996,642735,0,0,0,0,0,0
15500,r0eb,6242,760930,0,0,0,0,0,1
15501,r0eb,439,562815,0,0,0,0,0,0
15502,r0eb,308,562815,0,0,0,0,0,0
15503,r0eb,8998,642735,0,0,0,0,0,1
15504,r0eb,9158,642735,0,0,0,0,0,0
15505,r0eb,2843,642735,0,0,0,0,0,1
15506,r0eb,9164,981785,0,0,0,0,0,1
15507,r0eb,424,737170,0,0,0,0,0,1
15508,r0eb,747,3633875,0,0,0,1,0,1
15509,r0eb,7480,852480,0,0,0,0,0,1
15510,d0co,414,1831515,0,0,0,1,0,0
15511,d0co,316,562815,0,0,0,0,0,0
15512,d0co,2841,562815,0,0,0,0,0,0
15513,d0co,301,642735,0,0,0,0,0,1
15514,d0co,891,642735,0,0,0,0,0,1
15515,d0co,9410,1017850,0,0,0,0,0,1
15516,d0co,7581,1152805,0,0,0,0,0,1
15517,d0co,6116,737170,0,0,0,0,0,1
15518,d0co,315,642735,0,0,0,0,1,0
15519,d0co,321,718410,0,0,0,0,1,0
15520,d0co,7694,562815,0,1,0,0,0,0
15521,d0co,429,673630,0,0,0,0,0,1
15522,d0co,7485,673630,0,0,0,0,0,1
15523,d0co,440,673630,0,0,0,0,1,0
15524,d0co,425,2722480,0,0,0,1,0,0
15525,d0co,322,562815,0,0,0,0,0,0
15526,d0co,375,562815,0,0,0,0,0,1
15527,d0co,314,562815,0,0,0,0,0,0
15528,d0co,6242,760930,0,1,0,0,0,1
15529,d0co,439,562815,0,0,0,0,0,0
15530,d0co,308,562815,0,0,0,0,0,0
15531,d0co,8998,642735,0,1,0,0,0,1
15532,d0co,9158,642735,0,0,0,0,0,0
15533,d0co,2843,642735,0,1,0,0,0,1
15534,d0co,329,1857660,0,1,0,1,0,1
15535,d0co,9164,981785,0,0,0,0,0,1
15536,d0co,424,737170,0,0,0,0,0,1
15537,d0co,747,3633875,0,0,0,1,0,1
15538,c0ak,2841,562815,0,0,0,0,0,0
15539,c0ak,301,642735,0,0,0,0,0,1
15540,c0ak,891,642735,0,0,0,0,0,1
15541,c0ak,9410,1017850,0,0,0,0,0,1
15542,c0ak,500,2195175,0,0,0,1,1,0
15543,c0ak,321,718410,0,0,0,0,1,0
15544,c0ak,337,2409835,0,0,0,1,0,1
15545,c0ak,440,673630,0,0,0,0,1,0
15546,c0ak,425,2722480,0,0,0,1,0,0
15547,c0ak,375,562815,0,0,0,0,0,1
15548,c0ak,328,2196000,0,0,0,1,0,1
15549,c0ak,6242,760930,0,0,0,0,0,1
15550,c0ak,308,562815,0,0,0,0,0,0
15551,c0ak,8998,642735,0,0,0,0,0,1
15552,c0ak,9158,642735,0,0,0,0,0,0
15553,c0ak,2843,642735,0,0,0,0,0,1
15554,c0ak,424,737170,0,0,0,0,0,1
15555,c0ak,747,3633875,0,0,0,1,0,1
15556,c0ak,311,2195175,0,0,0,1,1,0
15557,e811,414,1831515,0,0,0,1,0,0
15558,e811,316,562815,0,0,0,0,0,0
15559,e811,506,626595,0,0,0,0,0,0
15560,e811,891,642735,0,0,0,0,0,1
15561,e811,6116,737170,0,0,0,0,0,1
15562,e811,315,642735,0,0,0,0,1,0
15563,e811,321,718410,0,0,0,0,1,0
15564,e811,440,673630,0,0,0,0,1,0
15565,e811,407,2074505,0,0,0,1,0,1
15566,e811,375,562815,0,0,0,0,0,1
15567,e811,341,562815,0,0,0,0,0,1
15568,e811,314,562815,0,0,0,0,0,0
15569,e811,7434,562815,0,0,0,0,0,1
15570,e811,6242,760930,0,0,0,0,0,1
15571,e811,439,562815,0,0,0,0,0,0
15572,e811,9158,642735,0,0,0,0,0,0
15573,e811,2843,642735,0,0,0,0,0,1
15574,e811,499,642735,0,0,0,0,0,1
15575,e811,424,737170,0,1,0,0,0,1
15576,s0n0,2841,562815,0,0,0,0,0,0
15577,s0n0,807,2013940,0,0,0,1,0,1
15578,s0n0,6932,2013940,0,0,0,1,0,0
15579,s0n0,891,642735,0,0,0,0,0,1
15580,s0n0,500,2195175,0,0,0,1,1,0
15581,s0n0,321,718410,0,0,0,0,1,0
15582,s0n0,337,2409835,0,0,0,1,0,1
15583,s0n0,440,673630,0,0,0,0,1,0
15584,s0n0,425,2722480,0,0,0,1,0,0
15585,s0n0,496,707510,0,0,0,0,0,1
15586,s0n0,495,2855495,0,0,0,1,0,1
15587,s0n0,375,562815,0,0,0,0,0,1
15588,s0n0,328,2196000,0,0,0,1,0,1
15589,s0n0,7290,562815,0,0,0,0,0,0
15590,s0n0,8996,642735,0,0,0,0,0,0
15591,s0n0,6242,760930,0,0,0,0,0,1
15592,s0n0,308,562815,0,0,0,0,0,0
15593,s0n0,9158,642735,0,0,0,0,0,0
15594,s0n0,2843,642735,0,0,0,0,0,1
15595,s0n0,360,562815,0,0,0,0,0,0
15596,s0n0,451,1377025,0,0,0,0,0,1
15597,s0n0,717,642735,0,0,0,0,0,0
15598,s0n0,424,737170,0,0,0,0,0,1
15599,s0n0,311,2195175,0,0,0,1,1,0
15600,d864,316,562815,0,0,0,0,0,0
15601,d864,807,2013940,0,0,0,1,0,1
15602,d864,301,642735,0,0,0,0,0,1
15603,d864,891,642735,0,0,0,0,0,1
15604,d864,9410,1017850,0,1,0,0,0,1
15605,d864,315,642735,0,0,0,0,1,0
15606,d864,8994,915630,0,0,0,0,1,0
15607,d864,500,2195175,0,0,0,1,1,0
15608,d864,7694,562815,0,0,0,0,0,0
15609,d864,322,562815,0,0,0,0,0,0
15610,d864,495,2855495,0,0,0,1,0,1
15611,d864,341,562815,0,0,0,0,0,1
15612,d864,314,562815,0,0,0,0,0,0
15613,d864,7290,562815,0,0,0,0,0,0
15614,d864,8996,642735,0,0,0,0,0,0
15615,d864,7434,562815,0,1,0,0,0,1
15616,d864,6242,760930,0,0,0,0,0,1
15617,d864,741,723655,0,0,0,0,1,0
15618,d864,8998,642735,0,0,0,0,0,1
15619,d864,2843,642735,0,0,0,0,0,1
15620,d864,360,562815,0,0,0,0,0,0
15621,d864,717,642735,0,0,0,0,0,0
15622,d864,747,3633875,0,0,0,1,0,1
15623,d864,311,2195175,0,0,0,1,1,0
15624,b0cd,414,1831515,0,0,0,1,0,0
15625,b0cd,316,562815,0,0,0,0,0,0
15626,b0cd,2841,562815,0,0,0,0,0,0
15627,b0cd,6932,2013940,0,0,0,1,0,0
15628,b0cd,301,642735,0,1,0,0,0,1
15629,b0cd,891,642735,0,0,0,0,0,1
15630,b0cd,7581,1152805,0,0,0,0,0,1
15631,b0cd,6116,737170,0,0,0,0,0,1
15632,b0cd,315,642735,0,0,0,0,1,0
15633,b0cd,7694,562815,0,0,0,0,0,0
15634,b0cd,425,2722480,0,0,0,1,0,0
15635,b0cd,496,707510,0,0,0,0,0,1
15636,b0cd,322,562815,0,0,0,0,0,0
15637,b0cd,375,562815,0,0,0,0,0,1
15638,b0cd,341,562815,0,0,0,0,0,1
15639,b0cd,314,562815,0,0,0,0,0,0
15640,b0cd,7290,562815,0,0,0,0,0,0
15641,b0cd,7434,562815,0,0,0,0,0,1
15642,b0cd,439,562815,0,0,0,0,0,0
15643,b0cd,308,562815,0,0,0,0,0,0
15644,b0cd,8998,642735,0,0,0,0,0,1
15645,b0cd,9158,642735,0,0,0,0,0,0
15646,b0cd,2843,642735,0,0,0,0,0,1
15647,b0cd,360,562815,0,0,0,0,0,0
15648,b0cd,9164,981785,0,0,0,0,0,1
15649,b0cd,451,1377025,0,0,0,0,0,1
15650,b0cd,717,642735,0,0,0,0,0,0
15651,b0cd,424,737170,0,0,0,0,0,1
15652,sx91,2841,562815,0,0,0,0,0,0
15653,sx91,301,642735,0,0,0,0,0,1
15654,sx91,891,642735,0,0,0,0,0,1
15655,sx91,9410,1017850,0,0,0,0,0,1
15656,sx91,7581,1152805,0,0,0,0,0,1
15657,sx91,8994,915630,0,0,0,0,1,0
15658,sx91,7694,562815,0,0,0,0,0,0
15659,sx91,425,2722480,0,0,0,1,0,0
15660,sx91,322,562815,0,0,0,0,0,0
15661,sx91,375,562815,0,0,0,0,0,1
15662,sx91,7290,562815,0,0,0,0,0,0
15663,sx91,741,723655,0,0,0,0,1,0
15664,sx91,308,562815,0,0,0,0,0,0
15665,sx91,8998,642735,0,0,0,0,0,1
15666,sx91,9158,642735,0,1,0,0,0,0
15667,sx91,2843,642735,0,0,0,0,0,1
15668,sx91,360,562815,0,0,0,0,0,0
15669,sx91,9164,981785,0,0,0,0,0,1
15670,sx91,717,642735,0,0,0,0,0,0
15671,sx91,424,737170,0,0,0,0,0,1
15672,sx91,747,3633875,0,0,0,1,0,1
15673,s0aq,414,1831515,0,0,0,1,0,0
15674,s0aq,316,562815,0,0,0,0,0,0
15675,s0aq,2841,562815,0,0,0,0,0,0
15676,s0aq,807,2013940,0,0,0,1,0,1
15677,s0aq,6932,2013940,0,0,0,1,0,0
15678,s0aq,506,626595,0,0,0,0,0,0
15679,s0aq,301,642735,0,0,0,0,0,1
15680,s0aq,891,642735,0,0,0,0,0,1
15681,s0aq,9410,1017850,0,0,0,0,0,1
15682,s0aq,7581,1152805,0,0,0,0,0,1
15683,s0aq,6116,737170,0,0,0,0,0,1
15684,s0aq,315,642735,0,0,0,0,1,0
15685,s0aq,7694,562815,0,0,0,0,0,0
15686,s0aq,429,673630,0,0,0,0,0,1
15687,s0aq,7485,673630,0,0,0,0,0,1
15688,s0aq,425,2722480,0,0,0,1,0,0
15689,s0aq,496,707510,0,0,0,0,0,1
15690,s0aq,407,2074505,0,0,0,1,0,1
15691,s0aq,322,562815,0,0,0,0,0,0
15692,s0aq,495,2855495,0,0,0,1,0,1
15693,s0aq,375,562815,0,0,0,0,0,1
15694,s0aq,314,562815,0,0,0,0,0,0
15695,s0aq,7290,562815,0,0,0,0,0,0
15696,s0aq,8996,642735,0,0,0,0,0,0
15697,s0aq,6242,760930,0,0,0,0,0,1
15698,s0aq,439,562815,0,0,0,0,0,0
15699,s0aq,308,562815,0,0,0,0,0,0
15700,s0aq,8998,642735,0,0,0,0,0,1
15701,s0aq,9158,642735,0,0,0,0,0,0
15702,s0aq,2843,642735,0,0,0,0,0,1
15703,s0aq,360,562815,0,0,0,0,0,0
15704,s0aq,329,1857660,1,1,0,1,0,1
15705,s0aq,9164,981785,0,0,0,0,0,1
15706,s0aq,451,1377025,0,0,0,0,0,1
15707,s0aq,717,642735,0,0,0,0,0,0
15708,s0aq,499,642735,0,0,0,0,0,1
15709,s0aq,424,737170,0,0,0,0,0,1
15710,s0aq,747,3633875,0,0,0,1,0,1
15711,m0oq,319,562815,0,0,0,0,0,0
15712,m0oq,414,1831515,0,0,0,1,0,0
15713,m0oq,316,562815,0,0,0,0,0,0
15714,m0oq,2841,562815,0,0,0,0,0,0
15715,m0oq,807,2013940,0,0,0,1,0,1
15716,m0oq,891,642735,0,0,0,0,0,1
15717,m0oq,418,2013940,0,0,0,1,0,1
15718,m0oq,6116,737170,0,0,0,0,0,1
15719,m0oq,315,642735,0,0,0,0,1,0
15720,m0oq,321,718410,0,0,0,0,1,0
15721,m0oq,337,2409835,0,0,0,1,0,1
15722,m0oq,440,673630,0,0,0,0,1,0
15723,m0oq,425,2722480,0,0,0,1,0,0
15724,m0oq,495,2855495,0,0,0,1,0,1
15725,m0oq,375,562815,0,0,0,0,0,1
