,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
11905,o0be,496,0,2025,2025-02-10,Marseille,France,740730,0,296,0,0,1
11906,o0be,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,296,0,0,1
11907,o0be,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,296,0,0,0
11908,m0on,496,0,2025,2025-02-10,Marseille,France,740730,0,303,0,0,1
11909,m0on,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,303,0,0,1
11910,m0on,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,303,0,0,0
11911,ea27,496,0,2025,2025-02-10,Marseille,France,740730,0,305,0,0,1
11912,ea27,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,305,0,0,1
11913,ea27,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,305,0,0,0
11914,g0ix,496,1,2025,2025-02-10,Marseille,France,740730,1,306,0,0,1
11915,g0ix,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,306,0,0,1
11916,g0ix,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,306,0,0,0
11917,o660,496,0,2025,2025-02-10,Marseille,France,740730,0,307,0,0,1
11918,o660,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,307,0,0,1
11919,o660,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,307,0,0,0
11920,b0lw,496,0,2025,2025-02-10,Marseille,France,740730,0,309,0,0,1
11921,b0lw,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,309,0,0,1
11922,b0lw,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,309,0,0,0
11923,t09x,496,0,2025,2025-02-10,Marseille,France,740730,0,312,0,0,1
11924,t09x,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,312,0,0,1
11925,t09x,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,312,0,0,0
11926,m0jz,496,0,2025,2025-02-10,Marseille,France,740730,0,313,0,0,1
11927,m0jz,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,313,0,0,1
11928,m0jz,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,313,0,0,0
11929,h0cx,496,0,2025,2025-02-10,Marseille,France,740730,0,314,0,0,1
11930,h0cx,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,314,0,0,1
11931,h0cx,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,314,0,0,0
11932,ge28,496,0,2025,2025-02-10,Marseille,France,740730,0,315,0,0,1
11933,ge28,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,315,0,0,1
11934,ge28,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,315,0,0,0
11935,s0mn,496,0,2025,2025-02-10,Marseille,France,740730,0,324,0,0,1
11936,s0mn,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,324,0,0,1
11937,s0mn,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,324,0,0,0
11938,n731,496,0,2025,2025-02-10,Marseille,France,740730,0,326,0,0,1
11939,n731,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,326,0,0,1
11940,n731,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,326,0,0,0
11941,mp01,496,0,2025,2025-02-10,Marseille,France,740730,0,328,0,0,1
11942,mp01,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,328,0,0,1
11943,mp01,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,328,0,0,0
11944,v717,496,0,2025,2025-02-10,Marseille,France,740730,0,330,0,0,1
11945,v717,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,330,0,0,1
11946,v717,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,330,0,0,0
11947,s0o6,496,0,2025,2025-02-10,Marseille,France,740730,0,332,0,0,1
11948,s0o6,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,332,0,0,1
11949,s0o6,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,332,0,0,0
11950,so20,496,0,2025,2025-02-10,Marseille,France,740730,0,333,0,0,1
11951,so20,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,333,0,0,1
11952,so20,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,333,0,0,0
11953,a09u,496,0,2025,2025-02-10,Marseille,France,740730,0,336,0,0,1
11954,a09u,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,336,0,0,1
11955,a09u,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,336,0,0,0
11956,cg33,496,0,2025,2025-02-10,Marseille,France,740730,0,339,0,0,1
11957,cg33,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,339,0,0,1
11958,cg33,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,339,0,0,0
11959,d0h9,496,0,2025,2025-02-10,Marseille,France,740730,0,340,0,0,1
11960,d0h9,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,340,0,0,1
11961,d0h9,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,340,0,0,0
11962,c0hb,496,0,2025,2025-02-10,Marseille,France,740730,0,341,0,0,1
11963,c0hb,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,341,0,0,1
11964,c0hb,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,341,0,0,0
11965,wb08,496,1,2025,2025-02-10,Marseille,France,740730,0,342,0,0,1
11966,wb08,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,342,0,0,1
11967,wb08,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,342,0,0,0
11968,s0bt,496,0,2025,2025-02-10,Marseille,France,740730,0,343,0,0,1
11969,s0bt,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,343,0,0,1
11970,s0bt,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,343,0,0,0
11971,m0oh,496,0,2025,2025-02-10,Marseille,France,740730,0,347,0,0,1
11972,m0oh,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,347,0,0,1
11973,m0oh,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,347,0,0,0
11974,s0gz,496,0,2025,2025-02-10,Marseille,France,740730,0,348,0,0,1
11975,s0gz,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,348,0,0,1
11976,s0gz,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,348,0,0,0
11977,p0ht,496,0,2025,2025-02-10,Marseille,France,740730,0,349,0,0,1
11978,p0ht,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,349,0,0,1
11979,p0ht,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,349,0,0,0
11980,e0dd,496,0,2025,2025-02-10,Marseille,France,740730,0,350,0,0,1
11981,e0dd,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,350,0,0,1
11982,e0dd,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,350,0,0,0
11983,p0d0,496,0,2025,2025-02-10,Marseille,France,740730,0,355,0,0,1
11984,p0d0,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,355,0,0,1
11985,p0d0,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,355,0,0,0
11986,e698,496,0,2025,2025-02-10,Marseille,France,740730,0,356,0,0,1
11987,e698,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,356,0,0,1
11988,e698,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,356,0,0,0
11989,kc33,496,0,2025,2025-02-10,Marseille,France,740730,0,360,0,0,1
11990,kc33,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,360,0,0,1
11991,kc33,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,360,0,0,0
11992,p0ay,496,0,2025,2025-02-10,Marseille,France,740730,0,365,0,0,1
11993,p0ay,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,365,0,0,1
11994,p0ay,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,365,0,0,0
11995,s0uv,496,0,2025,2025-02-10,Marseille,France,740730,0,368,0,0,1
11996,s0uv,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,368,0,0,1
11997,s0uv,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,368,0,0,0
11998,p0j1,496,0,2025,2025-02-10,Marseille,France,740730,0,369,0,0,1
11999,p0j1,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,369,0,0,1
12000,p0j1,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,369,0,0,0
12001,p0hw,496,0,2025,2025-02-10,Marseille,France,740730,0,370,0,0,1
12002,p0hw,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,370,0,0,1
12003,p0hw,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,370,0,0,0
12004,z0cq,496,0,2025,2025-02-10,Marseille,France,740730,0,373,0,0,1
12005,z0cq,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,373,0,0,1
12006,z0cq,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,373,0,0,0
12007,m0e1,496,0,2025,2025-02-10,Marseille,France,740730,0,379,0,0,1
12008,m0e1,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,379,0,0,1
12009,m0e1,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,379,0,0,0
12010,m0n1,496,0,2025,2025-02-10,Marseille,France,740730,0,384,0,0,1
12011,m0n1,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,384,0,0,1
12012,m0n1,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,384,0,0,0
12013,c0ak,496,0,2025,2025-02-10,Marseille,France,740730,0,385,0,0,1
12014,c0ak,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,385,0,0,1
12015,c0ak,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,385,0,0,0
12016,ss25,496,0,2025,2025-02-10,Marseille,France,740730,0,388,0,0,1
12017,ss25,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,388,0,0,1
12018,ss25,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,388,0,0,0
12019,t0fi,496,0,2025,2025-02-10,Marseille,France,740730,0,395,0,0,1
12020,t0fi,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,395,0,0,1
12021,t0fi,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,395,0,0,0
12022,gb93,496,0,2025,2025-02-10,Marseille,France,740730,0,399,0,0,1
12023,gb93,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,399,0,0,1
12024,gb93,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,399,0,0,0
12025,wb32,496,0,2025,2025-02-10,Marseille,France,740730,0,407,0,0,1
12026,wb32,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,407,0,0,1
12027,wb32,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,407,0,0,0
12028,f840,496,0,2025,2025-02-10,Marseille,France,740730,0,409,0,0,1
12029,f840,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,409,0,0,1
12030,f840,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,409,0,0,0
12031,gh92,496,0,2025,2025-02-10,Marseille,France,740730,0,414,0,0,1
12032,gh92,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,414,0,0,1
12033,gh92,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,414,0,0,0
12034,r0a7,496,0,2025,2025-02-10,Marseille,France,740730,0,415,0,0,1
12035,r0a7,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,415,0,0,1
12036,r0a7,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,415,0,0,0
12037,cf01,496,0,2025,2025-02-10,Marseille,France,740730,0,418,0,0,1
12038,cf01,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,418,0,0,1
12039,cf01,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,418,0,0,0
12040,b0ou,496,0,2025,2025-02-10,Marseille,France,740730,0,423,0,0,1
12041,b0ou,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,423,0,0,1
12042,b0ou,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,423,0,0,0
12043,ph78,496,0,2025,2025-02-10,Marseille,France,740730,0,441,0,0,1
12044,ph78,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,441,0,0,1
12045,ph78,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,441,0,0,0
12046,z09f,496,0,2025,2025-02-10,Marseille,France,740730,0,444,0,0,1
12047,z09f,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,444,0,0,1
12048,z09f,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,444,0,0,0
12049,b0u4,496,0,2025,2025-02-10,Marseille,France,740730,0,455,0,0,1
12050,b0u4,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,455,0,0,1
12051,b0u4,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,455,0,0,0
12052,p0ea,496,0,2025,2025-02-10,Marseille,France,740730,0,458,0,0,1
12053,p0ea,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,458,0,0,1
12054,p0ea,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,458,0,0,0
12055,ea13,496,0,2025,2025-02-10,Marseille,France,740730,0,479,0,0,1
12056,ea13,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,479,0,0,1
12057,ea13,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,479,0,0,0
12058,p0k4,496,0,2025,2025-02-10,Marseille,France,740730,0,502,0,0,1
12059,p0k4,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,502,0,0,1
12060,p0k4,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,502,0,0,0
12061,kb95,496,0,2025,2025-02-10,Marseille,France,740730,0,511,0,0,1
12062,kb95,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,511,0,0,1
12063,kb95,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,511,0,0,0
12064,c0nb,496,0,2025,2025-02-10,Marseille,France,740730,0,517,0,0,1
12065,c0nb,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,517,0,0,1
12066,c0nb,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,517,0,0,0
12067,l0cf,496,0,2025,2025-02-10,Marseille,France,740730,0,530,0,0,1
12068,l0cf,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,530,0,0,1
12069,l0cf,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,530,0,0,0
12070,m0np,496,0,2025,2025-02-10,Marseille,France,740730,0,543,0,0,1
12071,m0np,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,543,0,0,1
12072,m0np,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,543,0,0,0
12073,b0gy,496,0,2025,2025-02-10,Marseille,France,740730,0,569,0,0,1
12074,b0gy,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,569,0,0,1
12075,b0gy,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,569,0,0,0
12076,te30,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,28,1,0,1
12077,te30,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,28,1,0,0
12078,tc61,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,29,1,0,1
12079,tc61,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,29,1,0,0
12080,a0fc,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,34,1,0,1
12081,a0fc,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,34,1,0,0
12082,bk40,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,35,1,0,1
12083,bk40,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,35,1,0,0
12084,mo44,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,37,1,0,1
12085,mo44,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,37,1,0,0
12086,ea24,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,43,1,0,1
12087,ea24,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,43,1,0,0
12088,sl28,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,44,1,0,1
12089,sl28,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,44,1,0,0
12090,m0ni,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,45,1,0,1
12091,m0ni,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,45,1,0,0
12092,n0bs,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,46,1,0,1
12093,n0bs,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,46,1,0,0
12094,j551,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,47,1,0,1
12095,j551,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,47,1,0,0
12096,bk92,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,48,1,0,1
12097,bk92,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,48,1,0,0
12098,z371,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,49,1,0,1
12099,z371,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,49,1,0,0
12100,gj37,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,51,1,0,1
12101,gj37,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,51,1,0,0
12102,gc88,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,52,1,0,1
12103,gc88,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,52,1,0,0
12104,d0fj,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,61,1,0,1
12105,d0fj,6932,1,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,61,1,0,0
12106,b0er,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,251,1,0,1
12107,b0er,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,251,1,0,0
12108,g0gw,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,253,1,0,1
12109,g0gw,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,253,1,0,0
12110,y218,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,255,1,0,1
12111,y218,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,255,1,0,0
12112,m0jz,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,257,1,0,1
12113,m0jz,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,257,1,0,0
12114,c0ht,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,259,1,0,1
12115,c0ht,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,259,1,0,0
12116,s0ze,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,260,1,0,1
12117,s0ze,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,260,1,0,0
12118,s0mn,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,270,1,0,1
12119,s0mn,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,270,1,0,0
12120,mp01,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,276,1,0,1
12121,mp01,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,276,1,0,0
12122,s0cg,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,277,1,0,1
12123,s0cg,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,277,1,0,0
12124,dc76,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,280,1,0,1
12125,dc76,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,280,1,0,0
12126,c0aj,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,282,1,0,0
12127,sn54,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,288,1,0,1
12128,sn54,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,288,1,0,0
12129,g0ix,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,290,1,0,1
12130,g0ix,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,290,1,0,0
12131,be90,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,295,1,0,1
12132,be90,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,295,1,0,0
12133,o0be,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,297,1,0,1
12134,o0be,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,297,1,0,0
12135,m0on,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,300,1,0,1
12136,m0on,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,300,1,0,0
12137,ea27,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,303,1,0,1
12138,ea27,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,303,1,0,0
12139,o660,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,306,1,0,1
12140,o660,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,306,1,0,0
12141,s0o6,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,308,1,0,1
12142,s0o6,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,308,1,0,0
12143,b0lw,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,310,1,0,1
12144,b0lw,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,310,1,0,0
12145,h0cx,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,314,1,0,1
12146,h0cx,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,314,1,0,0
12147,ge28,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,315,1,0,1
12148,ge28,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,315,1,0,0
12149,a09u,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,320,1,0,1
12150,a09u,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,320,1,0,0
12151,n731,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,325,1,0,1
12152,n731,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,325,1,0,0
12153,so20,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,327,1,0,1
12154,so20,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,327,1,0,0
12155,v717,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,329,1,0,1
12156,v717,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,329,1,0,0
12157,m0e1,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,332,1,0,1
12158,m0e1,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,332,1,0,0
12159,t09x,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,333,1,0,1
12160,t09x,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,333,1,0,0
12161,cg33,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,334,1,0,1
12162,cg33,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,334,1,0,0
12163,wb08,451,1,2025,2025-02-17,Doha,Qatar,2760000,0,336,1,0,1
12164,wb08,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,336,1,0,0
12165,p0d0,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,339,1,0,1
12166,p0d0,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,339,1,0,0
12167,d0h9,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,341,1,0,1
12168,d0h9,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,341,1,0,0
12169,c0hb,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,342,1,0,1
12170,c0hb,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,342,1,0,0
12171,kc33,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,345,1,0,1
12172,kc33,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,345,1,0,0
12173,s0bt,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,346,1,0,1
12174,s0bt,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,346,1,0,0
12175,m0oh,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,350,1,0,1
12176,m0oh,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,350,1,0,0
12177,s0gz,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,352,1,0,1
12178,s0gz,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,352,1,0,0
12179,p0ht,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,353,1,0,1
12180,p0ht,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,353,1,0,0
12181,e0dd,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,354,1,0,1
12182,e0dd,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,354,1,0,0
12183,p0j1,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,356,1,0,1
12184,p0j1,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,356,1,0,0
12185,p0ay,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,363,1,0,1
12186,p0ay,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,363,1,0,0
12187,s0uv,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,364,1,0,1
12188,s0uv,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,364,1,0,0
12189,p0hw,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,370,1,0,1
12190,p0hw,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,370,1,0,0
12191,z0cq,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,373,1,0,1
12192,z0cq,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,373,1,0,0
12193,e698,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,378,1,0,1
12194,e698,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,378,1,0,0
12195,m0n1,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,385,1,0,1
12196,m0n1,6932,0,2025,2025-02-17,Rio de Janeiro,Brazil,2396115,0,385,1,0,0
12197,ss25,451,0,2025,2025-02-17,Doha,Qatar,2760000,0,386,1,0,1
