Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,4163,s0bt,2022-08-15,M25 Aldershot,FU,Great Britain,638,0,260,32,Hard,25000
2022,472,s0bt,2022-07-18,Pozoblanco,CH,Spain,641,0,116,32,Hard,45730
2022,9526,s0bt,2022-07-04,Porto,CH,Portugal,646,0,120,32,Hard,45730
2022,1212,s0bt,2022-06-27,Malaga,CH,Spain,646,0,115,32,Hard,45730
2022,1587,s0bt,2022-06-13,M25 Martos,FU,Spain,653,1,430,32,Clay,25000
2022,6497,s0bt,2022-05-30,M15 Heraklion,FU,Greece,698,4,753,32,Hard,15000
2022,389,s0bt,2022-05-16,M25 Vic,FU,Spain,697,1,430,32,Clay,25000
2022,7383,s0bt,2022-04-25,M15 Monastir,FU,Tunisia,735,4,753,32,Hard,15000
2022,7381,s0bt,2022-04-18,M15 Monastir,FU,Tunisia,739,0,156,32,Hard,15000
2022,8210,s0bt,2022-03-21,M25 Quinta Do Lago,FU,Portugal,773,1,430,32,Hard,25000
2022,8197,s0bt,2022-03-14,M25 Loule,FU,Portugal,781,1,430,32,Hard,25000
2022,8186,s0bt,2022-03-07,M25 Portimao,FU,Portugal,781,0,260,32,Hard,25000
2022,8178,s0bt,2022-02-28,M25 Faro,FU,Portugal,794,0,260,32,Hard,25000
2022,8172,s0bt,2022-02-21,M25 Vale do Lobo,FU,Portugal,795,1,430,32,Hard,25000
2022,2819,p0d0,2022-10-17,Coquimbo 2,CH,Chile,501,11,860,32,Clay,53120
2022,2813,p0d0,2022-10-10,Rio de Janeiro,CH,Brazil,533,11,860,32,Clay,53120
2022,6307,p0d0,2022-10-03,Campinas,CH,Brazil,535,2,260,32,Clay,53120
2022,7395,p0d0,2022-09-26,Buenos Aires,CH,Argentina,543,2,260,32,Clay,53120
2022,9565,p0d0,2022-08-29,M25 Sierre,FU,Switzerland,513,0,260,32,Clay,25000
2022,9550,p0d0,2022-08-22,Prague 3,CH,Czech Republic,458,1,161,32,Clay,32160
2022,9402,p0d0,2022-08-15,M25 Muttenz,FU,Switzerland,455,0,260,32,Clay,25000
2022,2785,p0d0,2022-07-25,Zug,CH,Switzerland,465,2,660,32,Clay,134920
2022,9351,p0d0,2022-07-18,Trieste,CH,Italy,457,0,222,32,Clay,90280
2022,1214,p0d0,2022-06-27,Troyes,CH,France,446,3,320,32,Clay,32160
2022,1523,p0d0,2022-06-20,M25 Klosters,FU,Switzerland,447,1,430,32,Clay,25000
2022,9598,p0d0,2022-06-06,M25 Skopje,FU,Macedonia,474,3,730,32,Clay,25000
2022,8272,p0d0,2022-05-30,M25 Kiseljak,FU,Bosnia & Herzegovina,467,8,1255,32,Clay,25000
2022,322,p0d0,2022-05-16,Geneva,250,Switzerland,461,0,1565,28,Clay,534555
2022,738,p0d0,2022-05-02,M15 Meerbusch,FU,Germany,464,1,258,32,Clay,15000
2022,9693,p0d0,2022-04-18,Aguascalientes,CH,Mexico,459,0,130,32,Clay,53120
2022,213,p0d0,2022-04-11,San Luis Potosi,CH,Mexico,452,0,130,32,Clay,53120
2022,8375,p0d0,2022-04-04,Mexico City,CH,Mexico,454,2,780,32,Clay,159360
2022,9516,p0d0,2022-03-28,Lugano,CH,Switzerland,449,2,247,32,Hard,45730
2022,9575,p0d0,2022-03-21,Biel,CH,Switzerland,449,0,115,32,Hard,45730
2022,8156,p0d0,2022-03-14,M25 Trimbach,FU,Switzerland,439,0,260,32,Carpet,25000
2022,8178,p0d0,2022-02-28,M25 Faro,FU,Portugal,444,0,260,32,Hard,25000
2022,8172,p0d0,2022-02-21,M25 Vale do Lobo,FU,Portugal,438,0,260,32,Hard,25000
2022,8188,p0d0,2022-02-07,M15 Monastir,FU,Tunisia,462,8,1272,32,Hard,15000
2022,8160,p0d0,2022-01-31,M15 Monastir,FU,Tunisia,464,0,156,32,Hard,15000
2022,8224,p0d0,2022-01-24,M25 Loughborough,FU,Great Britain,461,0,260,32,Hard,25000
2022,1520,b0ou,2022-09-26,M15 Prostejov,FU,Czech Republic,1479,2,438,32,Clay,15000
2022,1521,b0ou,2022-09-19,M25 Pardubice,FU,Czech Republic,1485,25,3600,32,Clay,25000
2022,92,b0ou,2022-08-22,M15 Bad Waltersdorf,FU,Austria,1568,1,258,32,Clay,15000
2022,107,b0ou,2022-08-15,M15 Bad Waltersdorf,FU,Austria,1550,0,156,32,Clay,15000
2022,7551,b0ou,2022-05-09,M25 Prague,FU,Czech Republic,0,1,430,32,Clay,25000
2022,352,hb71,2022-10-31,ATP Masters 1000 Paris,1000,France,10,45,38925,56,Hard,5415410
2022,337,hb71,2022-10-24,Vienna,500,Austria,11,90,63433,32,Hard,2349180
2022,7485,hb71,2022-10-17,Antwerp,250,Belgium,11,45,19313,28,Hard,648130
2022,9410,hb71,2022-10-03,Astana,500,Kazakhstan,10,90,52060,32,Hard,1900000
2022,341,hb71,2022-09-19,Metz,250,France,10,90,27921,28,Hard,534555
2022,560,hb71,2022-08-29,US Open,GS,"NY, U.S.A.",10,45,121000,128,Hard,27915200
2022,422,hb71,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",10,10,45315,56,Hard,6280880
2022,421,hb71,2022-08-08,ATP Masters 1000 Canada,1000,Canada,10,600,499830,56,Hard,5926545
2022,418,hb71,2022-08-01,Washington,500,"DC, U.S.A.",11,0,14280,48,Hard,1953285
2022,540,hb71,2022-06-27,Wimbledon,GS,Great Britain,10,0,61370,128,Grass,18652000
2022,500,hb71,2022-06-13,Halle,500,Germany,12,500,419687,32,Grass,2134520
2022,321,hb71,2022-06-06,Stuttgart,250,Germany,13,0,13022,28,Grass,692235
2022,520,hb71,2022-05-23,Roland Garros,GS,France,13,180,234388,128,Clay,21256800
2022,416,hb71,2022-05-09,ATP Masters 1000 Rome,1000,Italy,12,10,22823,56,Clay,5415410
2022,1536,hb71,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,14,180,178828,56,Clay,6744165
2022,410,hb71,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,14,180,148172,56,Clay,5415410
2022,403,hb71,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",10,360,343985,96,Hard,8584055
2022,404,hb71,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",11,90,94575,96,Hard,8584055
2022,495,hb71,2022-02-21,Dubai,500,U.A.E.,11,180,149870,32,Hard,2794840
2022,407,hb71,2022-02-07,Rotterdam,500,Netherlands,11,45,28335,32,Hard,1208315
2022,580,hb71,2022-01-17,Australian Open,GS,Australia,11,45,110942,128,Hard,33784200
2022,8888,hb71,2022-01-03,ATP Cup,ATPC,Australia,9,120,323500,16,Hard,10000000
2022,352,k0ah,2022-10-31,ATP Masters 1000 Paris,1000,France,33,10,21570,56,Hard,5415410
2022,7485,k0ah,2022-10-17,Antwerp,250,Belgium,36,150,56677,28,Hard,648130
2022,2807,k0ah,2022-10-10,Gijon,250,Spain,47,150,52872,28,Hard,612000
2022,4138,k0ah,2022-09-26,Tel Aviv,250,Israel,44,20,16660,28,Hard,949475
2022,341,k0ah,2022-09-19,Metz,250,France,49,45,16181,28,Hard,534555
2022,560,k0ah,2022-08-29,US Open,GS,"NY, U.S.A.",52,45,121000,128,Hard,27915200
2022,422,k0ah,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",52,90,84510,56,Hard,6280880
2022,418,k0ah,2022-08-01,Washington,500,"DC, U.S.A.",54,90,49515,48,Hard,1953285
2022,6116,k0ah,2022-07-25,Atlanta,250,"GA, U.S.A.",57,0,7600,28,Hard,708530
2022,741,k0ah,2022-06-20,Eastbourne,250,Great Britain,46,0,7847,28,Grass,697405
2022,500,k0ah,2022-06-13,Halle,500,Germany,41,45,32819,32,Grass,2134520
2022,520,k0ah,2022-05-23,Roland Garros,GS,France,30,90,134027,128,Clay,21256800
2022,416,k0ah,2022-05-09,ATP Masters 1000 Rome,1000,Italy,30,10,22823,56,Clay,5415410
2022,1536,k0ah,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,30,45,51287,56,Clay,6744165
2022,7290,k0ah,2022-04-25,Estoril,250,Portugal,37,90,30102,28,Clay,534555
2022,425,k0ah,2022-04-18,Barcelona,500,Spain,37,0,11221,48,Clay,2661825
2022,410,k0ah,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,42,90,79255,56,Clay,5415410
2022,403,k0ah,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",38,45,54400,96,Hard,8584055
2022,404,k0ah,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",38,25,30130,96,Hard,8584055
2022,9719,k0ah,2022-02-28,USA vs COL DC Qualifier First Round,DC,"NV, U.S.A.",40,0,0,4,Hard,0
2022,807,k0ah,2022-02-21,Acapulco,500,Mexico,40,0,13090,32,Hard,1678065
2022,499,k0ah,2022-02-14,Delray Beach,250,"FL, U.S.A.",43,45,17950,28,Hard,593895
2022,580,k0ah,2022-01-17,Australian Open,GS,Australia,43,90,159208,128,Hard,33784200
2022,9556,s0wt,2022-09-05,Tulln,CH,Austria,0,0,880,32,Clay,90280
2022,6446,g0ib,2022-12-12,M15 Antalya,FU,Turkey,810,1,258,32,Clay,15000
2022,9424,g0ib,2022-12-05,M15 Sharm ElSheikh,FU,Egypt,809,0,156,32,Clay,15000
2022,4257,g0ib,2022-11-07,M15 Monastir,FU,Tunisia,821,0,156,32,Hard,15000
2022,813,g0ib,2022-10-31,M15 Villers-les-Nancy,FU,France,816,2,438,32,Hard,15000
2022,6019,g0ib,2022-10-24,M15 Parnu,FU,Estonia,812,1,258,32,Hard,15000
2022,8367,g0ib,2022-10-17,M15 Heraklion,FU,Greece,817,0,156,32,Hard,15000
2022,7793,g0ib,2022-10-10,Ismaning,CH,Germany,820,0,112,32,Carpet,45730
2022,728,g0ib,2022-09-26,M15 Forbach,FU,France,806,0,156,32,Carpet,15000
2022,838,g0ib,2022-08-29,M15 Haren,FU,Netherlands,1280,1,258,32,Clay,15000
2022,215,g0ib,2022-08-22,M15 Trier,FU,Germany,1268,15,2160,32,Hard,15000
2022,6809,g0ib,2022-08-08,Meerbusch,CH,Germany,1260,0,117,32,Clay,45730
2022,273,g0ib,2022-08-01,M15 Parnu,FU,Estonia,1271,0,156,32,Clay,15000
2022,4133,g0ib,2022-07-18,M15 Metzingen,FU,Germany,1437,1,258,32,Clay,15000
2022,800,g0ib,2022-06-20,M15 Alkmaar,FU,Netherlands,1471,0,156,32,Clay,15000
2022,9843,g0ib,2022-05-09,M25 Kalmar,FU,Sweden,1444,0,260,32,Clay,25000
2022,738,g0ib,2022-05-02,M15 Meerbusch,FU,Germany,1451,0,156,32,Clay,15000
2022,8211,g0ib,2022-02-28,M15 Torello,FU,Spain,1471,0,156,32,Hard,15000
2022,8148,g0ib,2022-01-10,M25 Manacor,FU,Spain,1990,1,430,32,Hard,25000
2022,8139,g0ib,2022-01-03,M15 Manacor,FU,Spain,1981,1,258,32,Hard,15000
2022,4267,b0qc,2022-11-21,M25 Monastir,FU,Tunisia,1215,3,730,32,Hard,25000
2022,4262,b0qc,2022-11-14,M15 Monastir,FU,Tunisia,1211,2,438,32,Hard,15000
2022,7485,b0qc,2022-10-17,Antwerp,250,Belgium,1185,0,6850,28,Hard,648130
2022,6303,b0qc,2022-08-22,M15 Lambermont,FU,Belgium,0,2,438,32,Clay,15000
2022,4159,b0qc,2022-08-15,M25 Koksijde,FU,Belgium,0,3,730,32,Clay,25000
2022,6346,b0qc,2022-08-08,M15 Eupen,FU,Belgium,0,0,156,32,Clay,15000
2022,4282,s0kt,2022-12-19,M15 Monastir,FU,Tunisia,857,1,258,32,Hard,15000
2022,4280,s0kt,2022-12-12,M15 Monastir,FU,Tunisia,887,4,753,32,Hard,15000
2022,4276,s0kt,2022-12-05,M15 Trnava,FU,Slovakia,887,2,438,32,Hard,15000
2022,594,s0kt,2022-11-28,M25 Trnava,FU,Slovak Republic,899,0,260,32,Hard,25000
2022,6801,s0kt,2022-11-21,M25 Heraklion,FU,Greece,899,1,430,32,Hard,25000
2022,6681,s0kt,2022-10-31,M15 Heraklion,FU,Greece,873,0,156,32,Hard,15000
2022,9417,s0kt,2022-10-24,M15 Heraklion,FU,Greece,868,2,438,32,Hard,15000
2022,4239,s0kt,2022-10-17,M25 Santa Margherita di Pula,FU,Italy,885,0,260,32,Clay,25000
2022,4236,s0kt,2022-10-10,M25 Santa Margherita di Pula,FU,Italy,965,1,430,32,Clay,25000
2022,4229,s0kt,2022-10-03,M25 Santa Margherita di Pula,FU,Italy,956,3,730,32,Clay,25000
2022,4222,s0kt,2022-09-26,M25 Santa Margherita di Pula,FU,Italy,984,0,260,32,Clay,25000
2022,4194,s0kt,2022-09-19,M25 Santa Margherita di Pula,FU,Italy,979,1,430,32,Clay,25000
2022,4188,s0kt,2022-09-12,M25 Santa Margherita di Pula,FU,Italy,972,0,260,32,Clay,25000
2022,4180,s0kt,2022-09-05,M15 Salerno,FU,Italy,964,0,156,32,Hard,15000
2022,4172,s0kt,2022-08-29,M15 Pescara,FU,Italy,964,0,156,32,Clay,15000
2022,215,s0kt,2022-08-22,M15 Trier,FU,Germany,963,0,156,32,Hard,15000
2022,1732,s0kt,2022-07-25,M15 Novi Sad,FU,Serbia,989,1,258,32,Clay,15000
2022,9546,s0kt,2022-07-18,M25 Radomlje,FU,Slovenia,1001,0,260,32,Clay,25000
2022,1527,s0kt,2022-06-27,M15 Bern,FU,Switzerland,1022,0,156,32,Hard,15000
2022,9866,s0kt,2022-06-13,M15 Skopje,FU,Macedonia,1057,1,258,32,Clay,15000
2022,9598,s0kt,2022-06-06,M25 Skopje,FU,Macedonia,1074,0,260,32,Clay,25000
2022,4029,s0kt,2022-05-23,M15 Heraklion,FU,Greece,1194,2,438,32,Hard,15000
2022,6498,s0kt,2022-05-16,M15 Heraklion,FU,Greece,1277,1,258,32,Hard,15000
2022,9844,s0kt,2022-05-09,M25 Santa Margherita di Pula,FU,Italy,1282,1,430,32,Clay,25000
2022,8242,s0kt,2022-05-02,M25 Santa Margherita di Pula,FU,Italy,1286,0,260,32,Clay,25000
2022,8253,s0kt,2022-04-25,M25 Santa Margherita di Pula,FU,Italy,1286,0,260,32,Clay,25000
2022,8232,s0kt,2022-04-11,M25 Santa Margherita di Pula,FU,Italy,1295,0,260,32,Clay,25000
2022,6099,s0kt,2022-03-28,M15 Antalya,FU,Turkey,1378,0,156,32,Clay,15000
2022,8260,s0kt,2022-03-21,M15 Antalya,FU,Turkey,1378,1,258,32,Clay,15000
2022,8250,s0kt,2022-03-14,M25 Antalya,FU,Turkey,1393,0,260,32,Clay,25000
2022,8177,s0kt,2022-02-07,M25 Sharm ElSheikh,FU,Egypt,1493,0,260,32,Hard,25000
2022,8171,s0kt,2022-01-31,M25 Sharm ElSheikh,FU,Egypt,1506,1,430,32,Hard,25000
2022,8157,s0kt,2022-01-17,M15 Cairo,FU,Egypt,1468,0,156,32,Clay,15000
2022,8148,s0kt,2022-01-10,M25 Manacor,FU,Spain,1377,0,260,32,Hard,25000
2022,4256,j0b5,2022-11-07,"M15 Winston-Salem, NC",FU,"NC, U.S.A.",660,0,156,32,Hard,15000
2022,2803,j0b5,2022-09-26,Charleston,CH,"SC, U.S.A.",720,11,860,32,Hard,53120
2022,7316,j0b5,2022-09-12,Cary,CH,"NC, U.S.A.",753,4,520,32,Hard,53120
2022,412,j0b5,2022-08-15,"M15 Memphis, TN",FU,"TN, U.S.A.",993,15,2160,32,Hard,15000
2022,382,j0b5,2022-08-08,M25 Columbus,FU,"OH, U.S.A.",1096,0,260,32,Hard,25000
2022,820,j0b5,2022-08-01,"M25 Decatur, IL",FU,"IL, U.S.A.",1057,3,730,32,Hard,25000
2022,844,j0b5,2022-07-04,M25 Getxo,FU,Spain,1319,0,260,32,Clay,25000
2022,275,j0b5,2022-06-27,M25 Bakio,FU,Spain,1319,1,430,32,Clay,25000
2022,704,j0b5,2022-06-20,M25 Mungia,FU,Spain,1160,3,730,32,Clay,25000
2022,705,z0bz,2022-07-25,"M25 Edwardsville, IL",FU,"IL, U.S.A.",951,3,730,32,Hard,25000
2022,8191,z0bz,2022-04-18,"M15 Orange Park, FL",FU,"FL, U.S.A.",1444,8,1272,32,Clay,15000
2022,8168,z0bz,2022-04-11,"M15 Sunrise, FL",FU,"FL, U.S.A.",1448,0,156,32,Clay,15000
2022,8142,z0bz,2022-02-14,"M15 Naples, FL",FU,"FL, U.S.A.",1639,1,258,32,Clay,15000
2022,8130,z0bz,2022-01-24,"M25 Weston, FL",FU,"Florida, USA",1990,1,430,32,Clay,25000
2022,4277,p0gn,2022-12-05,M15 Monastir,FU,Tunisia,0,1,258,32,Hard,15000
2022,7316,rg42,2022-09-12,Cary,CH,"NC, U.S.A.",322,7,860,32,Hard,53120
2022,560,rg42,2022-08-29,US Open,GS,"NY, U.S.A.",312,0,21100,128,Hard,27915200
2022,418,rg42,2022-08-01,Washington,500,"DC, U.S.A.",294,4,4000,48,Hard,1953285
2022,7542,rg42,2022-07-25,Winnipeg,CH,Canada,299,7,860,32,Hard,53120
2022,2783,rg42,2022-07-18,Indianapolis,CH,"IN, U.S.A.",298,16,1460,32,Hard,53120
2022,2781,rg42,2022-07-11,"Rome, GA",CH,U.S.A.,309,7,860,32,Hard,53120
2022,9514,rg42,2022-06-20,Oeiras 3,CH,Portugal,327,20,1322,32,Clay,45730
2022,6757,rg42,2022-06-13,Blois,CH,France,342,11,768,32,Clay,45730
2022,7536,rg42,2022-06-06,Lyon,CH,France,343,2,472,32,Clay,90280
2022,9879,rg42,2022-05-30,M25 La Nucia,FU,Spain,344,3,730,32,Clay,25000
2022,7707,rg42,2022-05-16,Francavilla al Mare,CH,Italy,349,9,938,32,Clay,32160
2022,7551,rg42,2022-05-09,M25 Prague,FU,Czech Republic,344,1,430,32,Clay,25000
2022,5067,rg42,2022-04-25,Savannah,CH,"GA, U.S.A.",373,16,1460,32,Clay,53120
2022,692,rg42,2022-04-18,Tallahassee,CH,"FL, U.S.A.",369,0,520,32,Clay,53120
2022,5069,rg42,2022-04-11,Sarasota,CH,"FL, U.S.A.",366,2,1040,32,Clay,106240
2022,9475,rg42,2022-04-04,Oeiras 2,CH,Portugal,366,4,497,32,Clay,45730
2022,9518,rg42,2022-03-28,Oeiras 1,CH,Portugal,361,4,494,32,Clay,45730
2022,7351,rg42,2022-03-07,Monterrey,CH,Mexico,368,9,1720,32,Hard,106240
2022,7468,rg42,2022-02-28,M25 Santo Domingo,FU,Dominican Republic,372,0,260,32,Hard,25000
2022,7197,rg42,2022-02-21,M25 Santo Domingo,FU,Dominican Republic,364,0,260,32,Hard,25000
2022,8237,rg42,2022-02-07,M25 Cancun,FU,Mexico,360,1,430,32,Hard,25000
2022,9154,rg42,2022-01-31,Cleveland,CH,"OH, U.S.A.",357,2,260,32,Hard,53120
2022,9194,rg42,2022-01-24,Columbus,CH,"OH, U.S.A",361,2,260,32,Hard,53120
2022,4238,g0by,2022-10-17,"M25 Harlingen, TX",FU,"TX, U.S.A.",737,0,260,32,Hard,25000
2022,7339,g0by,2022-10-10,Fairfield,CH,"CA, U.S.A.",745,0,130,32,Hard,53120
2022,1768,g0by,2022-10-03,Tiburon,CH,"CA, U.S.A.",749,2,260,32,Hard,53120
2022,8281,g0by,2022-09-19,Columbus 2,CH,"OH, U.S.A.",769,2,260,32,Hard,53120
2022,7316,g0by,2022-09-12,Cary,CH,"NC, U.S.A.",814,4,520,32,Hard,53120
2022,7973,g0by,2022-08-29,Mallorca,CH,Spain,831,4,448,32,Hard,45730
2022,2789,g0by,2022-08-15,Grodzisk Mazowiecki,CH,Poland,862,0,165,32,Hard,67960
2022,7109,g0by,2022-08-08,M25 Tbilisi,FU,Georgia,809,3,730,32,Clay,25000
2022,6632,g0by,2022-08-01,M25 Tbilisi,FU,Georgia,792,0,260,32,Hard,25000
2022,6608,g0by,2022-07-25,M25 Tbilisi,FU,Georgia,794,0,260,32,Hard,25000
2022,9533,g0by,2022-07-18,Nur Sultan,CH,Kazakhstan,826,2,260,32,Hard,53120
2022,6090,g0by,2022-07-11,M25 Nur-Sultan,FU,Kazakhstan,833,0,260,32,Clay,25000
2022,275,g0by,2022-06-27,M25 Bakio,FU,Spain,872,1,430,32,Clay,25000
2022,4124,g0by,2022-06-20,M15 Raanana,FU,Israel,871,1,258,32,Hard,15000
2022,899,g0by,2022-05-30,M15 Vassa,FU,Finland,966,4,753,32,Hard,15000
2022,7404,g0by,2022-05-23,M25 Monastir,FU,Tunisia,966,0,260,32,Hard,25000
2022,9849,g0by,2022-05-16,M15 Kouvola,FU,Finland,965,0,156,32,Hard,15000
2022,7400,g0by,2022-05-09,M25 Monastir,FU,Monastir,967,0,260,32,Hard,25000
2022,7386,g0by,2022-05-02,M15 Monastir,FU,Tunisia,1003,0,156,32,Hard,15000
2022,7383,g0by,2022-04-25,M15 Monastir,FU,Tunisia,1003,1,258,32,Hard,15000
2022,9840,g0by,2022-04-18,M25 Nottingham,FU,England,982,0,260,32,Hard,25000
2022,7328,g0by,2022-04-04,M15 Monastir,FU,Tunisia,969,0,156,32,Hard,15000
2022,8158,g0by,2022-03-21,M25 Toulouse-Balma,FU,France,970,0,260,32,Hard,25000
2022,8156,g0by,2022-03-14,M25 Trimbach,FU,Switzerland,1000,0,260,32,Carpet,25000
2022,8194,g0by,2022-03-07,M15 Creteil,FU,France,1000,1,258,32,Hard,15000
2022,8170,g0by,2022-02-28,M25 Nur-Sultan,FU,Kazakhstan,1005,1,430,32,Hard,25000
2022,8144,g0by,2022-01-17,M15 Kazan,FU,Russia,961,0,156,32,Hard,15000
2022,9583,b0lq,2022-12-19,M15 Sharm ElSheikh,FU,Egypt,1138,0,156,32,Clay,15000
2022,9673,b0lq,2022-12-12,M15 Sharm ElSheikh,FU,Sharm ElSheikh,1138,0,156,32,,15000
2022,6915,b0lq,2022-10-24,M15 Sharm ElSheikh,FU,Egypt,1245,2,438,32,Hard,15000
2022,6909,b0lq,2022-10-17,M15 Sharm ElSheikh,FU,Egypt,1243,2,438,32,Hard,15000
2022,6878,b0lq,2022-10-10,M15 Sharm ElSheikh,FU,Egypt,1235,0,156,32,Clay,15000
2022,6899,b0lq,2022-10-03,M15 Sharm ElSheikh,FU,Egypt,1224,0,156,32,Hard,15000
2022,7109,b0lq,2022-08-08,M25 Tbilisi,FU,Georgia,1260,1,430,32,Clay,25000
2022,6632,b0lq,2022-08-01,M25 Tbilisi,FU,Georgia,1265,0,260,32,Hard,25000
2022,6608,b0lq,2022-07-25,M25 Tbilisi,FU,Georgia,1289,0,260,32,Hard,25000
2022,899,b0lq,2022-05-30,M15 Vassa,FU,Finland,1129,0,156,32,Hard,15000
2022,8257,b0lq,2022-04-04,M15 Sharm ElSheikh,FU,Egypt,1154,1,258,32,Hard,15000
2022,8236,b0lq,2022-03-21,M15 Sharm ElSheikh,FU,Egypt,1211,1,258,32,Hard,15000
2022,8170,b0lq,2022-02-28,M25 Nur-Sultan,FU,Kazakhstan,1230,0,260,32,Hard,25000
2022,637,z0ak,2022-11-14,Champaign,CH,"IL, U.S.A.",810,0,130,32,Hard,53120
2022,4248,z0ak,2022-10-31,"M15 Fayetteville, AR",FU,"AR, U.S.A.",826,0,156,32,Hard,15000
2022,8366,z0ak,2022-10-24,"M15 Norman, OK",FU,"OK, U.S.A.",823,2,438,32,Hard,15000
2022,4238,z0ak,2022-10-17,"M25 Harlingen, TX",FU,"TX, U.S.A.",825,0,260,32,Hard,25000
2022,4190,z0ak,2022-09-19,"M15 Fayetteville, AR",FU,"AR, U.S.A.",794,0,156,32,Hard,15000
2022,7316,z0ak,2022-09-12,Cary,CH,"NC, U.S.A.",788,0,130,32,Hard,53120
2022,4156,z0ak,2022-08-08,M15 Cancun,FU,Mexico,941,2,438,32,Hard,15000
2022,820,z0ak,2022-08-01,"M25 Decatur, IL",FU,"IL, U.S.A.",943,8,1255,32,Hard,25000
2022,536,z0ak,2022-07-11,"M15 Pittsburgh, PA",FU,"PA, U.S.A.",1218,4,753,32,Clay,15000
2022,535,z0ak,2022-07-04,M15 Waco,FU,"TX, U.S.A.",1335,2,438,32,Hard,15000
2022,4126,z0ak,2022-06-27,"M25 Dallas, TX",FU,"TX, U.S.A.",1335,1,430,32,Hard,25000
2022,8264,z0ak,2022-05-23,M15 Cancun,FU,Mexico,1355,0,156,32,Hard,15000
2022,8258,z0ak,2022-05-09,M15 Cancun,FU,Mexico,1487,1,258,32,Hard,15000
2022,4271,b0fi,2022-11-28,M25 Vacaria,FU,Brazil,350,0,260,32,Clay,25000
2022,4264,b0fi,2022-11-21,M25+H Lajeado,FU,Brazil,348,1,430,32,Clay,25000
2022,2821,b0fi,2022-11-14,Sao Leopoldo,CH,Brazil,345,0,520,32,Clay,53120
2022,544,b0fi,2022-11-07,Montevideo,CH,Uruguay,345,2,260,32,Clay,53120
2022,7201,b0fi,2022-08-15,Santo Domingo,CH,Dominican Republic,301,5,1560,32,Clay,159360
2022,2787,b0fi,2022-08-08,Lima,CH,Peru,296,0,520,32,Clay,53120
2022,2120,b0fi,2022-08-01,Cordenons,CH,Italy,297,0,118,32,Clay,45730
2022,3945,b0fi,2022-07-25,San Benedetto Del Tronto,CH,Italy,326,20,1287,32,Clay,45730
2022,9351,b0fi,2022-07-18,Trieste,CH,Italy,330,2,444,32,Clay,90280
2022,9544,b0fi,2022-07-11,Verona,CH,Italy,336,4,458,32,Clay,45730
2022,8392,b0fi,2022-07-04,Todi,CH,Italy,333,2,235,32,Clay,45730
2022,1214,b0fi,2022-06-27,Troyes,CH,France,333,0,320,32,Clay,32160
2022,9514,b0fi,2022-06-20,Oeiras 3,CH,Portugal,332,4,472,32,Clay,45730
2022,9835,b0fi,2022-06-13,Montechiarugolo-Parma,CH,Italy,344,2,694,32,Clay,134920
2022,1202,b0fi,2022-05-09,Coquimbo,CH,Chile,452,50,4240,32,Clay,53120
2022,1200,b0fi,2022-05-02,Salvador De Bahia,CH,Brazil,526,20,1460,32,Clay,53120
2022,9695,b0fi,2022-04-25,Tigre 2,CH,Argentina,524,0,130,32,Clay,53120
2022,59,b0fi,2022-04-04,Salinas,CH,Ecuador,517,0,520,32,Hard,53120
2022,9821,b0fi,2022-03-28,Pereira,CH,Colombia,512,0,130,32,Clay,53120
2022,8362,b0fi,2022-03-21,M25 Medellin,FU,Colombia,512,0,260,32,Clay,25000
2022,9829,b0fi,2022-03-14,M25 Anapoima,FU,Colombia,514,0,260,32,Clay,25000
2022,8145,b0fi,2022-02-21,"M15 Naples, FL",FU,"FL, U.S.A.",544,4,753,32,Clay,15000
2022,8142,b0fi,2022-02-14,"M15 Naples, FL",FU,"FL, U.S.A.",647,0,156,32,Clay,15000
2022,8132,b0fi,2022-02-07,"M15 Naples, FL",FU,"FL, U.S.A.",665,15,2160,32,Clay,15000
2022,626,b0fi,2022-01-31,M25 Campos do Jordao,FU,Brazil,662,3,730,32,Hard,25000
2022,9651,b0fi,2022-01-10,Blumenau,CH,Brazil,696,4,620,32,Clay,37520
2022,9678,b0fi,2022-01-03,Tigre 1,CH,Argentina,705,1,190,32,Clay,37520
2022,594,rh62,2022-11-28,M25 Trnava,FU,Slovak Republic,460,3,730,32,Hard,25000
2022,9422,rh62,2022-11-21,M15 Sharm ElSheikh,FU,Egypt,462,2,438,32,Hard,15000
2022,9418,rh62,2022-11-14,M25 Sharm ElSheikh,FU,Egypt,454,0,260,32,Hard,25000
2022,444,rh62,2022-11-07,Bratislava 2,CH,Slovakia,452,0,165,32,Hard,67960
2022,721,rh62,2022-10-24,M25 Sarreguemines,FU,France,496,25,3600,32,Carpet,25000
