Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,3463,m0n1,2025-06-23,Milan,CH,Italy,371,12,3034,32,Clay,91250
2025,4942,m0n1,2025-06-16,Royan,CH,France,384,8,1784,32,Clay,54000
2025,9003,m0n1,2025-06-09,Bratislava,CH,Slovakia,371,0,1726,32,Clay,145250
2025,4712,m0n1,2025-05-26,M25 Bol,FU,Croatia,293,3,905,32,Clay,30000
2025,2869,m0n1,2025-05-19,Skopje,CH,North Macedonia,280,0,1234,32,Clay,91250
2025,9500,m0n1,2025-05-12,Zagreb,CH,Croatia,281,0,1234,32,Clay,91250
2025,4632,m0n1,2025-04-14,M15 Dubrovnik,FU,Croatia,320,15,2160,32,Clay,20000
2025,4629,m0n1,2025-04-07,M25 Antalya,FU,Turkiye,318,25,4612,32,Clay,30000
2025,4593,m0n1,2025-03-24,M15 Opatija,FU,Croatia,360,15,2160,32,Clay,20000
2025,9472,m0n1,2025-03-17,Zadar,CH,Croatia,360,10,1669,32,Clay,91250
2025,4560,m0n1,2025-03-03,M15 Antalya,FU,Turkiye,391,15,2160,32,Clay,20000
2025,4550,m0n1,2025-02-24,M15 Antalya,FU,Turkiye,386,2,438,32,Clay,20000
2025,9623,m0n1,2025-02-03,Tenerife 1,CH,Spain,381,2,455,32,Hard,91250
2025,8430,m0n1,2025-01-13,M15 Manacor,FU,Manacor,376,1,258,32,Hard,20000
2025,2907,m0n1,2025-01-06,Nottingham,CH,Great Britain,381,6,1582,32,Hard,91250
2025,3043,c0hb,2025-11-24,Athens,CH,Greece,324,8,1779,32,Hard,54000
2025,4257,c0hb,2025-11-10,M25 Monastir,FU,Tunisia,292,8,1550,32,Hard,30000
2025,3035,c0hb,2025-10-27,Monastir,CH,Monastir,289,4,1000,32,Hard,60000
2025,8297,c0hb,2025-10-20,Hamburg,CH,Germany,289,0,652,32,Hard,54000
2025,3029,c0hb,2025-10-13,Hersonissos 6,CH,Greece,299,4,1045,32,Hard,54000
2025,3025,c0hb,2025-10-06,Hersonissos 5,CH,Greece,305,8,1814,32,Hard,54000
2025,7909,c0hb,2025-09-29,Villena,CH,Spain,305,7,2867,32,Hard,145250
2025,3503,c0hb,2025-09-08,Rennes,CH,France,289,14,4914,32,Hard,145250
2025,9120,c0hb,2025-09-01,Cassis,CH,France,301,6,1794,32,Hard,91250
2025,7973,c0hb,2025-08-25,Manacor,CH,Spain,301,6,1799,32,Hard,91250
2025,7860,c0hb,2025-08-11,M25 Monastir,FU,Tunisia,281,3,905,32,Hard,30000
2025,9526,c0hb,2025-07-28,Porto,CH,Portugal,286,7,2877,32,Hard,145250
2025,783,c0hb,2025-07-21,Segovia,CH,Spain,272,0,1104,32,Hard,91250
2025,472,c0hb,2025-07-14,Pozoblanco,CH,Spain,263,0,1110,32,Hard,91250
2025,4545,c0hb,2025-06-23,M25 Monastir,FU,Tunisia,283,16,2701,32,Hard,30000
2025,4536,c0hb,2025-06-16,M25 Monastir,FU,Tunisia,280,0,319,32,Hard,30000
2025,2925,c0hb,2025-05-19,Tbilisi ,CH,Georgia,272,8,1715,32,Hard,60000
2025,2997,c0hb,2025-04-21,Abidjan 2,CH,Côte d ‘Ivoire,324,50,8350,32,Hard,60000
2025,2995,c0hb,2025-04-14,Abidjan 1,CH,Côte d ‘Ivoire,323,0,620,32,Hard,60000
2025,4605,c0hb,2025-03-24,M25 Tarragona,FU,Spain,331,0,319,32,Clay,30000
2025,2915,c0hb,2025-03-03,Kigali 2,CH,Rwanda,326,0,1670,32,Clay,160000
2025,2913,c0hb,2025-02-24,Kigali 1,CH,Rwanda,337,6,1685,32,Clay,100000
2025,2961,c0hb,2025-02-17,Brazzaville,CH,Republic of Congo,342,8,1715,32,Clay,60000
2025,7874,c0hb,2025-02-03,Lille,CH,France,338,0,450,32,Hard,181250
2025,8149,c0hb,2025-01-13,M15 Monastir,FU,Tunisia,336,2,438,32,Hard,20000
2025,6897,p0ea,2025-12-01,M15 Sharm ElSheikh,FU,Egypt,289,2,438,32,Hard,20000
2025,3051,p0ea,2025-11-24,Islamabad,CH,Pakistan,287,0,620,32,Hard,60000
2025,637,p0ea,2025-11-10,Champaign,CH,"IL, U.S.A.",287,0,1045,32,Hard,100000
2025,363,p0ea,2025-11-03,Knoxville,CH,"TN, U.S.A.",288,0,620,32,Hard,60000
2025,6055,p0ea,2025-10-27,Charlottesville,CH,"VA, U.S.A.",299,6,1685,32,Hard,100000
2025,2951,p0ea,2025-10-20,Sioux Falls,CH,"SD, USA",302,0,1670,32,Hard,160000
2025,9410,p0ea,2025-10-13,Almaty,250,Kazakhstan,286,0,3085,28,Hard,1055255
2025,6852,p0ea,2025-10-06,M15 Sharm ElSheikh,FU,Egypt,279,1,258,32,Hard,20000
2025,7083,p0ea,2025-09-01,Istanbul,CH,Turkiye,265,0,1045,32,Hard,100000
2025,7973,p0ea,2025-08-25,Manacor,CH,Spain,265,0,1113,32,Hard,91250
2025,4775,p0ea,2025-08-04,M15 Astana,FU,Kazakhstan,265,2,438,32,Hard,20000
2025,9533,p0ea,2025-07-28,Astana,CH,Kazakhstan,265,0,620,32,Hard,60000
2025,783,p0ea,2025-07-21,Segovia,CH,Spain,273,6,1784,32,Hard,91250
2025,472,p0ea,2025-07-14,Pozoblanco,CH,Spain,254,0,1110,32,Hard,91250
2025,526,p0ea,2025-07-07,Braunschweig,CH,Germany,249,0,2225,32,Clay,181250
2025,2931,p0ea,2025-06-30,Brasov,CH,Romania,249,0,1113,32,Clay,91250
2025,540,p0ea,2025-06-30,Wimbledon,GS,Great Britain,249,0,20835,128,Grass,24919000
2025,9001,p0ea,2025-06-09,Perugia,CH,Italy,237,0,2154,32,Clay,181250
2025,2993,p0ea,2025-05-26,Chisinau,CH,Moldova,238,0,636,32,Hard,54000
2025,2925,p0ea,2025-05-19,Tbilisi ,CH,Georgia,286,50,8350,32,Hard,60000
2025,4680,p0ea,2025-05-12,M25 Tbilisi,FU,Georgia,288,3,905,32,Hard,30000
2025,4029,p0ea,2025-05-05,M25 Heraklion,FU,Greece,288,1,258,32,Hard,20000
2025,4950,p0ea,2025-04-21,M25 Sharm ElSheikh,FU,Egypt,366,25,4612,32,Hard,30000
2025,4947,p0ea,2025-04-14,M25 Sharm ElSheikh,FU,Egypt,367,25,4612,32,Hard,30000
2025,4615,p0ea,2025-03-31,M15 Sharm ElSheikh,FU,Egypt,398,2,438,32,Hard,20000
2025,4604,p0ea,2025-03-24,M15 Sharm ElSheikh,FU,Egypt,442,15,2160,32,Hard,20000
2025,4588,p0ea,2025-03-17,M15 Sharm ElSheikh,FU,Egypt,442,1,258,32,Hard,20000
2025,4570,p0ea,2025-03-10,M15 Sharm ElSheikh,FU,Egypt,421,15,2160,32,Hard,20000
2025,4559,p0ea,2025-03-03,M15 Sharm ElSheikh,FU,Egypt,421,4,753,32,Hard,20000
2025,4549,p0ea,2025-02-24,M15 Sharm ElSheikh,FU,Egypt,415,4,753,32,Hard,20000
2025,4528,p0ea,2025-02-10,M15 Sharm ElSheikh,FU,Egypt,458,8,1272,32,Hard,20000
2025,4501,p0ea,2025-02-03,M15 Sharm ElSheikh,FU,Egypt,455,15,2160,32,Hard,20000
2025,4520,p0ea,2025-01-27,G1 GEO vs POL,DC,Georgia,450,0,0,4,Hard,0
2025,8198,p0ea,2025-01-20,M25 Doha,FU,Doha,445,0,319,32,Hard,30000
2025,2795,p0ea,2025-01-06,Nonthaburi 2,CH,Thailand,444,0,240,32,Hard,100000
2025,2791,p0ea,2024-12-30,Nonthaburi 1,CH,Thailand,444,0,240,32,Hard,100000
2025,7696,e0dd,2025-12-15,Next Gen ATP Finals,XXI,Saudi Arabia,187,0,154000,8,Hard,0
2025,854,e0dd,2025-11-17,Bergamo,CH,Italy,195,25,8396,32,Hard,145250
2025,8310,e0dd,2025-11-03,Helsinki,CH,Finland,193,0,2186,32,Hard,181250
2025,8297,e0dd,2025-10-20,Hamburg,CH,Germany,235,50,8773,32,Hard,54000
2025,2893,e0dd,2025-10-13,Olbia,CH,Italy,206,0,2195,32,Hard,181250
2025,9625,e0dd,2025-10-06,Roanne,CH,France,191,0,1778,32,Hard,145250
2025,2273,e0dd,2025-09-22,Orleans,CH,France,213,35,10585,32,Hard,181250
2025,9552,e0dd,2025-09-15,Saint-Tropez,CH,France,217,0,2218,32,Hard,181250
2025,5122,e0dd,2025-09-08,JPN vs GER Qualifiers R2,DC,Japan,219,0,0,4,Hard,0
2025,9120,e0dd,2025-09-01,Cassis,CH,France,220,26,5317,32,Hard,91250
2025,560,e0dd,2025-08-25,US Open,GS,"NY, U.S.A.",220,0,27500,128,Hard,40412800
2025,7973,e0dd,2025-08-25,Manacor,CH,Spain,220,6,1799,32,Hard,91250
2025,2789,e0dd,2025-08-04,Grodzisk Mazowiecki,CH,Poland,227,6,1778,32,Hard,91250
2025,9542,e0dd,2025-07-28,Hagen,CH,Germany,225,0,1115,32,Clay,91250
2025,319,e0dd,2025-07-21,Kitzbuhel,250,Austria,208,0,7426,28,Clay,596035
2025,9540,e0dd,2025-07-14,San Marino,CH,San Marino,228,16,6118,32,Clay,181250
2025,526,e0dd,2025-07-07,Braunschweig,CH,Germany,219,0,2225,32,Clay,181250
2025,8994,e0dd,2025-06-23,Mallorca,250,Spain,219,0,7359,28,Grass,596035
2025,500,e0dd,2025-06-16,Halle,500,Germany,235,13,11637,32,Grass,2522220
2025,321,e0dd,2025-06-09,Stuttgart,250,Germany,281,50,25886,28,Grass,751630
2025,460,e0dd,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,284,0,1719,32,Clay,145250
2025,7015,e0dd,2025-05-26,Vicenza,CH,Italy,284,2,500,32,Clay,91250
2025,414,e0dd,2025-05-19,Hamburg,500,Germany,333,50,40997,32,Clay,2158560
2025,7707,e0dd,2025-05-05,Francavilla al Mare,CH,Italy,345,4,1234,32,Clay,91250
2025,4656,e0dd,2025-04-28,M25 Santa Margherita di Pula,FU,Italy,346,3,905,32,Clay,30000
2025,4646,e0dd,2025-04-21,M25 Santa Margherita di Pula,FU,Italy,346,1,495,32,Clay,30000
2025,308,e0dd,2025-04-14,Munich,500,Germany,347,0,22142,32,Clay,2500000
2025,2987,e0dd,2025-03-31,Menorca,CH,Spain,350,0,1640,32,Clay,145250
2025,2855,e0dd,2025-03-24,Girona,CH,Spain,353,0,1638,32,Clay,145250
2025,9171,e0dd,2025-03-17,Murcia,CH,Spain,353,4,1033,32,Clay,91250
2025,7808,e0dd,2025-02-24,Bengaluru,CH,India,347,0,2085,32,Hard,200000
2025,7100,e0dd,2025-02-17,Pune,CH,India,354,2,770,32,Hard,160000
2025,9635,e0dd,2025-02-10,Manama,CH,Bahrain,350,0,480,32,Hard,200000
2025,7652,e0dd,2025-01-27,Koblenz,CH,Germany,369,0,1589,32,Hard,145250
2025,8391,e0dd,2025-01-20,M25 Nussloch,FU,Nussloch,400,8,1550,32,Carpet,30000
2025,4284,e0dd,2025-01-13,M15 Cadolzburg,FU,Cadolzburg,400,15,2160,32,Carpet,20000
2025,2831,e0dd,2025-01-06,Oeiras 1,CH,Portugal,398,0,220,32,Hard,91250
2025,8310,c0nb,2025-11-03,Helsinki,CH,Finland,209,0,2186,32,Hard,181250
2025,8297,c0nb,2025-10-20,Hamburg,CH,Germany,227,25,5150,32,Hard,54000
2025,7485,c0nb,2025-10-13,Brussels,250,Belgium,226,0,8805,28,Hard,706850
2025,3025,c0nb,2025-10-06,Hersonissos 5,CH,Greece,218,0,657,32,Hard,54000
2025,6857,c0nb,2025-09-29,Mouilleron le Captif,CH,France,218,0,1112,32,Hard,91250
2025,3503,c0nb,2025-09-08,Rennes,CH,France,204,7,2870,32,Hard,145250
2025,560,c0nb,2025-08-25,US Open,GS,"NY, U.S.A.",210,8,41800,128,Hard,40412800
2025,7973,c0nb,2025-08-25,Manacor,CH,Spain,210,0,1113,32,Hard,91250
2025,2789,c0nb,2025-08-04,Grodzisk Mazowiecki,CH,Poland,230,12,3053,32,Hard,91250
2025,221,c0nb,2025-07-21,Tampere,CH,Finland,238,12,3062,32,Clay,91250
2025,9540,c0nb,2025-07-14,San Marino,CH,San Marino,243,8,3570,32,Clay,181250
2025,9351,c0nb,2025-07-07,Trieste,CH,Italy,279,7,2884,32,Clay,145250
2025,2877,c0nb,2025-06-30,Modena,CH,Italy,279,22,5331,32,Clay,91250
2025,9003,c0nb,2025-06-09,Bratislava,CH,Slovakia,287,14,4781,32,Clay,145250
2025,2925,c0nb,2025-05-19,Tbilisi ,CH,Georgia,323,25,4910,32,Hard,60000
2025,2863,c0nb,2025-05-12,Turin,CH,Italy,323,0,3259,28,Clay,227270
2025,416,c0nb,2025-05-05,ATP Masters 1000 Rome,1000,Italy,323,0,27037,96,Clay,8055385
2025,1536,c0nb,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,373,30,35205,96,Clay,8055385
2025,2989,c0nb,2025-04-07,Monza,CH,Italy,372,0,1661,32,Clay,145250
2025,403,c0nb,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",441,30,35260,96,Hard,9193540
2025,2985,c0nb,2025-03-10,Hersonissos 2,CH,Greece,557,25,4789,32,Hard,54000
2025,4549,c0nb,2025-02-24,M15 Sharm ElSheikh,FU,Egypt,523,15,2160,32,Hard,20000
2025,854,t0fi,2025-11-17,Bergamo,CH,Italy,282,50,14073,32,Hard,145250
2025,8310,t0fi,2025-11-03,Helsinki,CH,Finland,284,3,1006,32,Hard,181250
2025,444,t0fi,2025-10-27,Bratislava 2,CH,Slovakia,258,3,870,32,Hard,181250
2025,8297,t0fi,2025-10-20,Hamburg,CH,Germany,258,0,652,32,Hard,54000
2025,9410,t0fi,2025-10-13,Almaty,250,Kazakhstan,277,13,11315,28,Hard,1055255
2025,2891,t0fi,2025-09-15,Bad Waltersdorf,CH,Austria,282,13,3584,32,Clay,181250
2025,7085,t0fi,2025-09-08,Biella  ,CH,Italy,288,8,1810,32,Clay,54000
2025,9556,t0fi,2025-09-01,Tulln,CH,Austria,285,7,2863,32,Clay,145250
2025,4176,t0fi,2025-08-25,M25 Maribor,FU,Slovenia,285,0,319,32,Clay,30000
2025,8394,t0fi,2025-07-07,Iasi,CH,Romania,276,4,1784,32,Clay,145250
2025,2931,t0fi,2025-06-30,Brasov,CH,Romania,276,12,3087,32,Clay,91250
2025,9835,t0fi,2025-06-16,Sassuolo,CH,Italy,276,0,502,32,Clay,181250
2025,9003,t0fi,2025-06-09,Bratislava,CH,Slovakia,288,18,4781,32,Clay,145250
2025,460,t0fi,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,333,29,8198,32,Clay,145250
2025,414,t0fi,2025-05-19,Hamburg,500,Germany,358,13,11207,32,Clay,2158560
2025,4719,t0fi,2025-05-05,M25 Kursumljiska Banja,FU,Serbia,402,25,4612,32,Clay,30000
2025,9697,t0fi,2025-04-28,Mauthausen,CH,Austria,406,2,700,32,Clay,145250
2025,2151,t0fi,2025-04-21,Rome,CH,Italy,406,0,194,32,Clay,54000
2025,4629,t0fi,2025-04-07,M25 Antalya,FU,Turkiye,388,1,495,32,Clay,30000
2025,2987,t0fi,2025-03-31,Menorca,CH,Spain,345,2,700,32,Clay,145250
2025,9472,t0fi,2025-03-17,Zadar,CH,Croatia,354,4,1033,32,Clay,91250
2025,2985,t0fi,2025-03-10,Hersonissos 2,CH,Greece,397,3,607,32,Hard,54000
2025,4555,t0fi,2025-02-24,M25 Faro,FU,Portugal,398,25,4612,32,Hard,30000
2025,7652,t0fi,2025-01-27,Koblenz,CH,Germany,396,0,350,32,Hard,145250
2025,8391,t0fi,2025-01-20,M25 Nussloch,FU,Nussloch,398,0,319,32,Carpet,30000
2025,7288,z0cq,2025-10-27,Seoul,CH,South Korea,265,25,7960,32,Hard,160000
2025,3033,z0cq,2025-10-20,Suzhou,CH,China,270,0,1045,32,Hard,100000
2025,3027,z0cq,2025-10-13,Shenzhen (Futian),CH,China,327,44,8330,32,Hard,100000
2025,7746,z0cq,2025-10-06,Jinan,CH,China,308,16,5780,32,Hard,200000
2025,5014,z0cq,2025-09-29,ATP Masters 1000 Shanghai,1000,China,308,0,23760,96,Hard,9196000
2025,747,z0cq,2025-09-22,Beijing,500,China,305,0,9005,32,Hard,4016050
2025,7581,z0cq,2025-09-15,Chengdu,250,China,304,25,20885,28,Hard,1190210
2025,5144,z0cq,2025-09-08,G2 IRL vs CHN,DC,China,301,0,0,4,Hard,0
2025,6313,z0cq,2025-09-01,Shanghai,CH,China,325,14,4620,32,Hard,160000
2025,2797,z0cq,2025-08-04,Chicago,CH,"IL, U.S.A.",325,6,1685,32,Hard,100000
2025,586,z0cq,2025-07-28,Lexington,CH,"KY, U.S.A.",327,0,1045,32,Hard,100000
2025,2883,z0cq,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",310,14,4620,32,Hard,160000
2025,877,z0cq,2025-07-14,Granby,CH,Canada,310,0,1045,32,Hard,100000
2025,7542,z0cq,2025-07-07,Winnipeg,CH,Canada,321,22,4975,32,Hard,100000
2025,7316,z0cq,2025-06-30,Cary,CH,"NC, U.S.A.",321,0,1045,32,Hard,100000
2025,4735,z0cq,2025-06-09,"M25 Wichita, KS",FU,"KS, United States",297,1,495,32,Hard,30000
2025,2873,z0cq,2025-06-02,Tyler,CH,"TX, U.S.A.",367,44,8330,32,Hard,100000
2025,9188,z0cq,2025-05-26,Little Rock,CH,"AR, U.S.A.",367,0,1045,32,Hard,100000
2025,2921,z0cq,2025-05-05,Wuxi,CH,China,369,0,1670,32,Hard,160000
2025,6965,z0cq,2025-04-28,Guangzhou,CH,China,369,0,1045,32,Hard,100000
2025,7490,z0cq,2025-04-21,Gwangju,CH,South Korea,369,0,1045,32,Hard,100000
2025,1741,z0cq,2025-04-14,Busan,CH,South Korea,371,0,480,32,Hard,200000
2025,4598,z0cq,2025-03-17,M25 Loule,FU,Portugal,369,0,319,32,Hard,30000
2025,4582,z0cq,2025-03-10,M25 Vale de Lobo,FU,Portugal,373,3,905,32,Hard,30000
2025,4561,z0cq,2025-03-03,M25 Quinta do Lago,FU,Portugal,373,0,319,32,Hard,30000
2025,4555,z0cq,2025-02-24,M25 Faro,FU,Portugal,374,3,905,32,Hard,30000
2025,2969,z0cq,2025-02-03,Brisbane 2,CH,Australia,370,0,1045,32,Hard,100000
2025,2967,z0cq,2025-01-27,Brisbane 1,CH,Australia,373,0,1045,32,Hard,100000
2025,2963,l0cf,2025-11-10,Lyon (Décines-Charpieu),CH,France,207,2,511,32,Hard,91250
2025,3035,l0cf,2025-10-27,Monastir,CH,Monastir,200,0,620,32,Hard,60000
2025,8297,l0cf,2025-10-20,Hamburg,CH,Germany,215,14,3000,32,Hard,54000
2025,3025,l0cf,2025-10-06,Hersonissos 5,CH,Greece,250,4,1057,32,Hard,54000
2025,7909,l0cf,2025-09-29,Villena,CH,Spain,250,14,4908,32,Hard,145250
2025,4423,l0cf,2025-09-22,M25 Falun,FU,Sweden,252,25,4612,32,Hard,30000
2025,560,l0cf,2025-08-25,US Open,GS,"NY, U.S.A.",245,0,27500,128,Hard,40412800
2025,7973,l0cf,2025-08-25,Manacor,CH,Spain,245,0,1113,32,Hard,91250
2025,3017,l0cf,2025-08-11,Hersonissos 3,CH,Greece,229,4,1048,32,Hard,54000
2025,9526,l0cf,2025-07-28,Porto,CH,Portugal,235,7,2877,32,Hard,145250
2025,783,l0cf,2025-07-21,Segovia,CH,Spain,292,75,15085,32,Hard,91250
2025,3007,l0cf,2025-07-07,Nottingham 3,CH,Great Britain,293,4,1060,32,Grass,54000
2025,540,l0cf,2025-06-30,Wimbledon,GS,Great Britain,293,0,90532,128,Grass,24919000
2025,741,l0cf,2025-06-23,Eastbourne,250,Great Britain,302,13,9345,28,Grass,756875
2025,7740,l0cf,2025-06-16,Nottingham 2,CH,Great Britain,303,0,2182,32,Grass,181250
2025,2925,l0cf,2025-05-19,Tbilisi ,CH,Georgia,316,8,1715,32,Hard,60000
2025,9845,l0cf,2025-05-05,M25 Nottingham,FU,Great Britain,359,0,319,32,Hard,30000
2025,4655,l0cf,2025-04-28,M25 Nottingham,FU,Great Britain,357,25,4612,32,Hard,30000
2025,4606,l0cf,2025-03-24,M25 Saint Dizier,FU,France,438,8,1550,32,Hard,30000
2025,4582,l0cf,2025-03-10,M25 Vale de Lobo,FU,Portugal,478,25,4612,32,Hard,30000
2025,4561,l0cf,2025-03-03,M25 Quinta do Lago,FU,Portugal,478,25,4612,32,Hard,30000
2025,4916,l0cf,2025-02-10,M25 Roehampton,FU,Great Britain,530,16,2701,32,Hard,30000
2025,4902,l0cf,2025-01-27,M25 Glasgow,FU,Great Britain,585,8,1550,32,Hard,30000
2025,8163,l0cf,2025-01-20,M25 Sunderland,FU,Sunderland,581,3,905,32,Hard,30000
2025,2951,p0ht,2025-10-20,Sioux Falls,CH,"SD, USA",186,0,1670,32,Hard,160000
2025,2941,p0ht,2025-10-13,Lincoln,CH,"NE, USA",191,6,1685,32,Hard,100000
2025,1768,p0ht,2025-09-29,Tiburon,CH,"CA, U.S.A.",180,6,1685,32,Hard,100000
2025,7345,p0ht,2025-09-22,Las Vegas,CH,"NV, U.S.A",178,0,1045,32,Hard,100000
2025,3011,p0ht,2025-09-08,Winston Salem,CH,"NC, U.S.A.",240,75,14200,32,Hard,100000
2025,560,p0ht,2025-08-25,US Open,GS,"NY, U.S.A.",222,0,27500,128,Hard,40412800
2025,6795,p0ht,2025-07-28,Liberec,CH,Czech Republic,196,12,3094,32,Clay,91250
2025,3007,p0ht,2025-07-07,Nottingham 3,CH,Great Britain,281,50,8865,32,Grass,54000
2025,540,p0ht,2025-06-30,Wimbledon,GS,Great Britain,281,50,135798,128,Grass,24919000
2025,741,p0ht,2025-06-23,Eastbourne,250,Great Britain,282,0,9345,28,Grass,756875
2025,7740,p0ht,2025-06-16,Nottingham 2,CH,Great Britain,282,0,2182,32,Grass,181250
2025,9005,p0ht,2025-06-09,Ilkley,CH,Great Britain,340,64,17265,32,Grass,181250
2025,4940,p0ht,2025-06-02,Birmingham,CH,Great Britain,339,3,870,32,Grass,181250
2025,4592,p0ht,2025-03-24,"M25 Calabasas, CA",FU,"CA, U.S.A.",358,8,1550,32,Hard,30000
2025,2971,p0ht,2025-02-24,San Diego,CH,"California, USA",354,0,1670,32,Hard,160000
2025,424,p0ht,2025-02-03,Dallas,500,"TX, U.S.A.",377,13,11030,32,Hard,2760000
2025,9154,p0ht,2025-01-27,Cleveland,CH,"OH, U.S.A.",379,0,1045,32,Hard,100000
2025,2829,m0oh,2025-11-24,Temuco,CH,Chile,266,50,13350,32,Hard,160000
2025,6579,m0oh,2025-11-03,Lima 2,CH,Peru,259,0,1045,32,Clay,100000
2025,3049,m0oh,2025-10-27,Lima - Los Inkas,CH,Peru,260,6,1685,32,Clay,100000
2025,5163,m0oh,2025-10-06,M25 Rio de Janeiro,FU,Brazil,267,8,1550,32,Clay,30000
2025,2889,m0oh,2025-09-29,Antofagasta,CH,Chile,267,6,1685,32,Clay,100000
2025,7395,m0oh,2025-09-22,Buenos Aires,CH,Argentina,256,0,1045,32,Clay,100000
2025,2811,m0oh,2025-09-15,Villa Maria,CH,Argentina,262,6,1685,32,Clay,100000
2025,5115,m0oh,2025-09-01,M25 Mar del Plata,FU,Argentina,264,16,2701,32,Clay,30000
2025,2945,m0oh,2025-08-18,Sofia 2,CH,Bulgaria,264,0,1112,32,Clay,91250
2025,2043,m0oh,2025-08-11,Sofia 1,CH,Bulgaria,274,0,652,32,Clay,54000
2025,2935,m0oh,2025-08-04,Bonn,CH,Germany,274,12,3053,32,Clay,91250
2025,9542,m0oh,2025-07-28,Hagen,CH,Germany,274,0,1115,32,Clay,91250
2025,2787,m0oh,2025-06-23,Lima 1,CH,Peru,284,4,1000,32,Clay,60000
2025,9479,m0oh,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,285,8,1715,32,Clay,60000
2025,2887,m0oh,2025-06-09,Santa Fe,CH,Argentina,311,25,4910,32,Clay,60000
2025,4963,m0oh,2025-05-26,M25 Coquimbo,FU,Chile,317,3,905,32,Clay,30000
2025,4962,m0oh,2025-05-19,M25 Coquimbo,FU,Chile,313,8,1550,32,Clay,30000
2025,2923,m0oh,2025-05-05,Santos,CH,Brazil,316,8,1715,32,Clay,60000
2025,2919,m0oh,2025-04-28,Porto Alegre,CH,Brazil,323,8,1715,32,Clay,60000
2025,2927,m0oh,2025-04-21,San Miguel de Tucuman ,CH,Argentina,323,4,1000,32,Clay,60000
2025,4944,m0oh,2025-03-31,M25 Chacabuco,FU,Argentina,326,0,319,32,Clay,30000
2025,4603,m0oh,2025-03-24,M25 Lujan,FU,Argentina,307,25,4612,32,Clay,30000
2025,3406,m0oh,2025-03-10,Santiago,CH,Chile,354,6,1685,32,Clay,100000
2025,2981,m0oh,2025-03-03,Cordoba,CH,Argentina,354,6,1685,32,Clay,100000
2025,4557,m0oh,2025-02-24,M25 Yerba Buena,FU,Argentina,351,25,2834,32,Clay,30000
2025,4505,m0oh,2025-02-17,M25 Punta del Este,FU,Uruguay,350,1,495,32,Clay,30000
2025,2965,m0oh,2025-02-03,Rosario,CH,Argentina,350,3,965,32,Clay,200000
2025,2835,m0oh,2025-01-27,Piracicaba,CH,Brazil,356,4,1670,32,Clay,160000
2025,2901,m0oh,2025-01-20,Punta del Este ,CH,Uruguay,394,16,2890,32,Clay,100000
2025,9678,m0oh,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,394,0,620,32,Clay,60000
2025,544,b0gy,2025-11-10,Montevideo,CH,Uruguay,176,7,2695,32,Clay,160000
2025,6579,b0gy,2025-11-03,Lima 2,CH,Peru,177,6,1685,32,Clay,100000
2025,3049,b0gy,2025-10-27,Lima - Los Inkas,CH,Peru,172,12,2890,32,Clay,100000
2025,3031,b0gy,2025-10-20,Costa do Sauipe,CH,Brazil,171,0,2085,32,Clay,200000
2025,2895,b0gy,2025-10-13,Curitiba,CH,Brazil,170,0,1045,32,Clay,100000
2025,7395,b0gy,2025-09-22,Buenos Aires,CH,Argentina,188,44,8330,32,Clay,100000
2025,2811,b0gy,2025-09-15,Villa Maria,CH,Argentina,224,44,8330,32,Clay,100000
2025,9556,b0gy,2025-09-01,Tulln,CH,Austria,228,0,1770,32,Clay,145250
2025,2933,b0gy,2025-08-25,Porto 2,CH,Potugal,228,6,1799,32,Clay,91250
2025,560,b0gy,2025-08-25,US Open,GS,"NY, U.S.A.",228,0,27500,128,Hard,40412800
2025,6795,b0gy,2025-07-28,Liberec,CH,Czech Republic,236,6,1802,32,Clay,91250
2025,221,b0gy,2025-07-21,Tampere,CH,Finland,233,0,1104,32,Clay,91250
2025,9198,b0gy,2025-07-14,Bunschoten,CH,Netherlands,256,22,5318,32,Clay,91250
2025,526,b0gy,2025-07-07,Braunschweig,CH,Germany,260,5,2225,32,Clay,181250
2025,2787,b0gy,2025-06-23,Lima 1,CH,Peru,273,8,1715,32,Clay,60000
2025,9479,b0gy,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,326,50,8350,32,Clay,60000
2025,4715,b0gy,2025-06-02,M25 Grasse,FU,France,376,16,2701,32,Clay,30000
2025,4683,b0gy,2025-05-26,M15 Warmbad Villach,FU,Austria,376,15,2160,32,Clay,20000
2025,2919,b0gy,2025-04-28,Porto Alegre,CH,Brazil,568,14,2850,32,Clay,60000
2025,2927,b0gy,2025-04-21,San Miguel de Tucuman ,CH,Argentina,568,50,8350,32,Clay,60000
2025,4603,b0gy,2025-03-24,M25 Lujan,FU,Argentina,566,1,495,32,Clay,30000
2025,2981,b0gy,2025-03-03,Cordoba,CH,Argentina,573,2,480,32,Clay,100000
