"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
z09z,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,249
t09x,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,250
t09x,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,250
t09x,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,250
li03,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,251
li03,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,251
li03,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,251
h0du,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,254
h0du,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,254
h0du,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,254
mk26,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,255
mk26,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,255
mk26,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,255
pj74,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,257
pj74,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,257
pj74,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,257
k0a3,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,258
k0a3,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,258
k0a3,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,258
d0dt,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,259
d0dt,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,259
d0dt,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,259
hd68,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,262
hd68,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,262
hd68,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,262
s0ak,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,270
s0ak,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,270
s0ak,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,270
bk19,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,272
bk19,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,272
bk19,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,272
k0e6,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,275
k0e6,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,275
k0e6,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,275
s0ti,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,277
s0ti,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,277
s0ti,329,1,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,277
mw76,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,278
mw76,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,278
mw76,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,278
ea13,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,279
ea13,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,279
ea13,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,279
f0dm,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,280
f0dm,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,280
f0dm,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,280
p0e9,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,284
p0e9,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,284
p0e9,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,284
b0ej,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,288
b0ej,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,288
b0ej,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,288
wb19,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,292
wb19,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,292
wb19,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,292
ta46,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,294
ta46,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,294
ta46,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,294
sm09,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,298
sm09,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,298
sm09,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,298
j0az,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,302
j0az,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,302
j0az,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,302
fc49,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,304
fc49,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,304
fc49,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,304
k0hc,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,308
k0hc,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,308
k0hc,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,308
bi81,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,312
bi81,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,312
bi81,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,312
dg80,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,314
dg80,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,314
dg80,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,314
r0go,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,319
r0go,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,319
r0go,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,319
m0bn,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,333
m0bn,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,333
m0bn,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,333
dc76,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,349
dc76,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,349
dc76,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,349
v0b2,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,369
v0b2,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,369
v0b2,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,369
m0nb,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,371
m0nb,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,371
m0nb,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,371
lf29,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,388
lf29,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,388
lf29,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,388
d0dp,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,421
d0dp,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,421
d0dp,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,421
h09n,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,458
h09n,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,458
h09n,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,458
w0bh,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,477
w0bh,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,477
w0bh,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,477
b0bi,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,29
b0bi,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,29
bd06,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,48
bd06,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,48
su55,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,50
su55,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,50
ki95,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,55
ki95,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,55
v812,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,65
v812,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,65
bk40,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,90
bk40,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,90
sm37,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,104
sm37,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,104
p0hw,337,1,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,155
p0hw,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,155
m0ni,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,158
m0ni,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,158
n897,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,170
n897,328,1,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,170
w09e,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,175
w09e,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,175
a0cj,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,182
a0cj,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,182
pc11,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,197
pc11,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,197
j0az,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,201
j0az,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,201
a887,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,205
a887,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,205
ta12,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,208
ta12,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,208
hb48,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,209
hb48,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,209
me89,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,212
me89,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,212
m0ac,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,218
m0ac,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,218
l0gh,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,219
l0gh,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,219
j380,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,221
j380,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,221
n679,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,239
n679,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,239
o482,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,241
o482,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,241
n409,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,242
n409,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,242
z09z,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,245
z09z,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,245
t09x,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,247
t09x,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,247
hd68,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,249
hd68,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,249
li03,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,250
li03,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,250
h0du,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,252
h0du,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,252
cd85,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,253
cd85,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,253
mk26,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,254
mk26,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,254
bk19,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,255
bk19,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,255
pj74,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,256
pj74,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,256
k0a3,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,257
k0a3,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,257
d0dt,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,258
d0dt,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,258
s0ak,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,271
s0ak,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,271
k0e6,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,273
k0e6,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,273
ea13,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,277
ea13,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,277
p0e9,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,280
p0e9,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,280
s0ti,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,286
s0ti,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,286
r0go,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,288
r0go,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,288
b0ej,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,289
b0ej,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,289
f0dm,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,291
f0dm,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,291
wb19,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,293
wb19,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,293
ta46,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,294
ta46,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,294
sm09,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,300
sm09,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,300
mw76,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,303
mw76,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,303
fc49,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,306
fc49,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,306
k0hc,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,310
k0hc,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,310
bi81,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,311
bi81,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,311
dg80,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,314
dg80,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,314
m0bn,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,319
m0bn,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,319
v0b2,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,358
v0b2,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,358
w0bh,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,361
w0bh,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,361
m0nb,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,369
m0nb,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,369
lf29,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,387
lf29,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,387
dc76,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,403
dc76,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,403
d0dp,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,423
d0dp,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,423
h09n,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,460
h09n,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,460
b0bi,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,29
b0bi,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,29
v812,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,51
v812,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,51
ki95,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,56
ki95,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,56
bd06,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,60
bd06,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,60
bk40,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,91
bk40,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,91
su55,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,102
su55,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,102
sm37,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,108
sm37,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,108
m0ni,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,154
m0ni,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,154
p0hw,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,161
p0hw,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,161
n897,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,169
n897,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,169
w09e,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,177
w09e,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,177
a0cj,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,179
a0cj,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,179
a887,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,185
a887,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,185
z09z,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,195
z09z,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,195
pc11,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,197
pc11,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,197
l0gh,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,199
l0gh,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,199
r0fp,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,201
j0az,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,1,203
j0az,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,203
m0ac,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,204
m0ac,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,204
hb48,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,205
hb48,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,205
ta12,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,211
ta12,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,211
me89,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,214
me89,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,214
hd68,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,221
hd68,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,221
j380,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,230
j380,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,230
o482,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,234
o482,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,234
n679,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,238
n679,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,238
k0a3,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,241
k0a3,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,241
li03,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,243
li03,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,243
n409,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,244
n409,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,244
t09x,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,1,247
t09x,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,247
h0du,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,248
h0du,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,248
mk26,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,251
mk26,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,251
pj74,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,255
pj74,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,255
k0e6,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,257
k0e6,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,257
s0ak,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,262
s0ak,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,262
f0dm,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,268
f0dm,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,268
d0dt,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,269
d0dt,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,269
bk19,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,271
bk19,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,271
s0ti,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,273
s0ti,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,273
ea13,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,275
ea13,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,275
r0go,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,281
r0go,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,281
p0e9,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,286
p0e9,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,286
k0hc,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,288
k0hc,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,288
b0ej,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,289
b0ej,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,289
w0bh,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,290
w0bh,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,290
ta46,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,292
ta46,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,292
m0nb,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,296
m0nb,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,296
mw76,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,299
mw76,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,299
dg80,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,303
dg80,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,303
